Date,Age,R-value,Hospitalization,Intensive_Care,Gender,2nd_Vac,Lockdown-Intensity
2020-03-17,45.903631393868515,1.56,222.6638226897512,0.0,0.5149136314654456,0.0,2
2020-03-18,46.26796143458039,1.39,267.6749419404574,0.0,0.5149716376573857,0.0,2
2020-03-19,46.26796143458039,1.24,318.57142857142856,0.0,0.5130600555412438,0.0,2
2020-03-20,46.59655388207064,1.13,375.48826090281494,400.0,0.5131155037234435,0.0,2
2020-03-21,46.907694551125765,1.04,436.59688543117943,616.0,0.5131696825668052,0.0,2
2020-03-22,47.20166145386291,0.98,499.9279682864866,728.0,0.5132225985153503,0.0,3
2020-03-23,47.47873260239919,0.92,563.4485205824645,902.0,0.5132742580131004,0.0,3
2020-03-24,47.73918600885175,0.9,625.125553432842,1232.0,0.513324667504077,0.0,3
2020-03-25,47.98329968533772,0.9,682.9260779513472,1578.0,0.5133738334323016,0.0,3
2020-03-26,48.41187111390915,0.88,734.8571428571429,1648.0,0.505620594160911,0.0,3
2020-03-27,48.624139366813324,0.9,779.0855579695033,1810.0,0.505667292295696,0.0,3
2020-03-28,48.8209019261023,0.9,815.2980048277001,2002.0,0.5057127661997932,0.0,3
2020-03-29,49.002436803893204,0.9,843.3409260711165,2126.0,0.5057570223172244,0.0,3
2020-03-30,49.169022012303174,0.92,863.100801944571,2406.0,0.5058000670920111,0.0,3
2020-03-31,49.32093556344933,0.93,874.4641126928807,3100.0,0.5058419069681745,0.0,3
2020-04-01,49.45845546944882,0.93,877.3173385608636,3568.0,0.5058825483897366,0.0,3
2020-04-02,49.887026898020245,0.95,871.5714285714286,4204.0,0.49955624248051533,0.0,3
2020-04-03,49.996593550077776,0.93,857.3190503508926,4722.0,0.49959450632493846,0.0,3
2020-04-04,50.09260059334002,0.92,835.918059057217,4942.0,0.4996315910468243,0.0,3
2020-04-05,50.17532603992413,0.89,808.9080284517706,5056.0,0.4996675030901946,0.0,3
2020-04-06,50.2450479019472,0.89,777.8530010740142,5102.0,0.4997022488990706,0.0,3
2020-04-07,50.3020441915264,0.87,744.3170194634079,5282.0,0.499735834917474,0.0,3
2020-04-08,50.34659292077883,0.85,709.8641261594124,5308.0,0.499768267589426,0.0,3
