Date,Year,Week,Cases,Age,R-value,Hospitalization,Deaths,Gender,1rst_Vac,2nd_Vac,Lockdown-Strength
2020-03-17,2020.0,11.0,2542.3275668866604,46.67718981562587,1.56,225.94091179414482,304.2506636004464,0.5161766985862258,0.0,0.0,2
2020-03-18,2020.0,11.0,2879.6658636108436,46.89981624346212,1.39,269.9383517826833,382.6279925869711,0.5160143393623082,0.0,0.0,2
2020-03-19,2020.0,12.0,3198.4285714285716,45.0,1.24,319.0,476.0,0.549314027796398,0.0,0.0,2
2020-03-20,2020.0,12.0,3498.3293849213433,47.31946870587798,1.13,373.7473026404532,586.2424954006742,0.5156915281367305,0.0,0.0,2
2020-03-21,2020.0,12.0,3779.6546095076596,47.5164947404576,1.04,433.5588135096846,711.4796692278525,0.5155310761350704,0.0,0.0,2
2020-03-22,2020.0,12.0,4042.308810048019,47.70498731061835,0.98,498.6416813391468,852.3367913352483,0.515371259874163,0.0,0.0,3
2020-03-23,2020.0,12.0,4285.192924404231,47.88494641636022,0.92,567.4456593374747,1006.5680015068012,0.515212079354008,0.0,0.0,3
2020-03-24,2020.0,12.0,4501.712579747136,48.05637205768322,0.9,630.6692667564766,1160.6981384461444,0.5150535345746057,0.0,0.0,3
2020-03-25,2020.0,12.0,4690.7687139385425,48.21926423458734,0.9,686.7622568047871,1312.4813419372165,0.5148956255359559,0.0,0.0,3
2020-03-26,2020.0,13.0,4852.285714285715,48.0,0.88,735.8571428571429,1461.0,0.4949768729929588,0.0,0.0,3
2020-03-27,2020.0,13.0,4986.490418866858,48.51944819513897,0.9,777.5563847893336,1609.0069485745491,0.5145817146809141,0.0,0.0,3
2020-03-28,2020.0,13.0,5093.155989603767,48.656739978786476,0.9,812.2575227255699,1753.749351720809,0.514425712864522,0.0,0.0,3
2020-03-29,2020.0,13.0,5172.3580391891755,48.785498298015106,0.9,839.8280432911145,1896.144821418798,0.5142703467888824,0.0,0.0,3
2020-03-30,2020.0,13.0,5222.769404170764,48.90572315282486,0.92,860.1536650386093,2032.5502306862265,0.5141156164539954,0.0,0.0,3
2020-03-31,2020.0,13.0,5236.427103834591,49.017414543215736,0.93,872.5486992839044,2141.1068176293534,0.5139615218598609,0.0,0.0,3
2020-04-01,2020.0,13.0,5212.003974728335,49.12057246918774,0.93,876.8988645796408,2218.171455265888,0.513808063006479,0.0,0.0,3
2020-04-02,2020.0,14.0,5149.571428571428,51.0,0.95,873.2857142857143,2266.0,0.45072182121043863,0.0,0.0,3
2020-04-03,2020.0,14.0,5048.915230205571,49.30128792787514,0.93,861.4645883224379,2277.8248826191825,0.5135030525219729,0.0,0.0,3
2020-04-04,2020.0,14.0,4910.249614789063,49.37884546059051,0.92,841.6801467694988,2260.413672335942,0.5133515008908487,0.0,0.0,3
2020-04-05,2020.0,14.0,4733.503170602473,49.44786952888702,0.89,813.8508362670011,2211.510512746109,0.513200585000477,0.0,0.0,3
2020-04-06,2020.0,14.0,4523.384818517813,49.50836013276464,0.89,779.1354455129982,2134.698403573913,0.5130503048508579,0.0,0.0,3
2020-04-07,2020.0,14.0,4308.1480837671725,49.560317272223415,0.87,744.486706695809,2051.475343164725,0.5129006604419913,0.0,0.0,3
2020-04-08,2020.0,14.0,4092.501887222567,49.6037409472633,0.85,711.0634085134868,1965.4243312427727,0.5127516517738774,0.0,0.0,3
2020-04-09,2020.0,15.0,3876.4285714285716,52.0,0.83,678.7142857142857,1875.0,0.43470080424998153,0.0,0.0,3
2020-04-10,2020.0,15.0,3659.9811087514563,49.664987904086445,0.81,647.8931340534431,1784.8384528605764,0.5124555416599071,0.0,0.0,3
2020-04-11,2020.0,15.0,3443.1065268249517,49.6828111858697,0.81,618.1461577757218,1690.3035864003325,0.5123084402140509,0.0,0.0,3
2020-04-12,2020.0,15.0,3225.8224831044813,49.692101003234086,0.79,589.6246221328673,1592.9407684273242,0.5121619745089471,0.0,0.0,3
2020-04-13,2020.0,15.0,3010.6461259431785,49.6928573561796,0.79,562.2470061864494,1493.6603744898293,0.5120161445445958,0.0,0.0,3
2020-04-14,2020.0,15.0,2812.680345459845,49.68508024470624,0.78,535.524184305886,1397.924657877508,0.5118709503209972,0.0,0.0,3
2020-04-15,2020.0,15.0,2634.4422900076147,49.668769668814,0.76,509.3746355527466,1306.6439941386366,0.511726391838151,0.0,0.0,3
2020-04-16,2020.0,16.0,2475.8571428571427,51.0,0.78,483.85714285714283,1220.0,0.4472361809045226,0.0,0.0,3
2020-04-17,2020.0,16.0,2337.149354196463,49.610548123772915,0.8,458.7953574287397,1137.4478252812448,0.5114391820947166,0.0,0.0,3
2020-04-18,2020.0,16.0,2218.094473837541,49.56863715462405,0.81,434.36562805787224,1059.5323201627243,0.5112965308341282,0.0,0.0,3
