Date,Age,R-value,Intensive_Care,Deaths,2nd_Vac,Lockdown-Intensity
2020-03-17,47.01376712252603,1.56,0.0,302.32645210448374,0.0,2
2020-03-18,47.330106324456544,1.39,0.0,381.51919082475945,0.0,2
2020-03-19,45.0,1.24,0.0,476.0,0.0,2
2020-03-20,47.910404019000524,1.13,400.0,586.3662899389949,0.0,2
2020-03-21,48.17493525138977,1.04,616.0,711.0093062209605,0.0,2
2020-03-22,48.422769900374355,0.98,728.0,847.4025464329694,0.0,3
2020-03-23,48.65419433584218,0.92,902.0,993.0860912184118,0.0,3
2020-03-24,48.869494927681124,0.9,1232.0,1145.6000212206786,0.0,3
2020-03-25,49.068958045779084,0.9,1578.0,1302.4844170831602,0.0,3
2020-03-26,48.0,0.88,1648.0,1461.0,0.0,3
2020-03-27,49.421517340303616,0.9,1810.0,1619.078437793114,0.0,3
2020-03-28,49.57518625650597,0.9,2002.0,1771.1892769120548,0.0,3
2020-03-29,49.71416317851888,0.9,2126.0,1912.473010434149,0.0,3
2020-03-30,49.83873447623024,0.92,2406.0,2037.7907719874759,0.0,3
2020-03-31,49.94918651952796,0.93,3100.0,2142.0036952001133,0.0,3
2020-04-01,50.0458056782999,0.93,3568.0,2219.972913700141,0.0,3
2020-04-02,51.0,0.95,4204.0,2267.0,0.0,3
2020-04-03,50.19869082181806,0.93,4722.0,2278.350932898005,0.0,3
2020-04-04,50.25552954634004,0.92,4942.0,2258.8389717919554,0.0,3
2020-04-05,50.29968086588782,0.89,5056.0,2213.2417823655214,0.0,3
2020-04-06,50.33143115034927,0.89,5102.0,2146.7774691867394,0.0,3
2020-04-07,50.35106676961229,0.87,5282.0,2064.664136823643,0.0,3
2020-04-08,50.358874093564744,0.85,5308.0,1972.1198898442672,0.0,3
2020-04-09,52.0,0.83,5428.0,1874.0,0.0,3
2020-04-10,50.340149335089606,0.81,5404.0,1775.845566135633,0.0,3
2020-04-11,50.31418999243777,0.81,5304.0,1677.9586735033417,0.0,3
2020-04-12,50.27754783402695,0.79,5304.0,1581.327234448705,0.0,3
2020-04-13,50.23050922974501,0.79,5438.0,1486.576328500655,0.0,3
2020-04-14,50.17336054947986,0.78,5444.0,1394.331035188124,0.0,3
2020-04-15,50.106388163119384,0.76,5470.0,1305.216434040044,0.0,3
2020-04-16,51.0,0.78,5620.0,1220.0,0.0,3
2020-04-17,49.94411775166402,0.8,5758.0,1138.722072840895,0.0,3
2020-04-18,49.849392466344895,0.81,5856.0,1061.6471507752601,0.0,3
2020-04-19,49.745988954481994,0.84,5740.0,988.3125968449457,0.0,3
2020-04-20,49.634193585963224,0.84,5800.0,918.3981695064541,0.0,3
2020-04-21,49.51429273067646,0.82,5710.0,851.5836272162875,0.0,3
2020-04-22,49.38657275850957,0.83,5478.0,787.5487284309484,0.0,3
2020-04-23,50.0,0.81,5440.0,726.0,0.0,3
2020-04-24,49.10882094308706,0.81,5288.0,666.6832153427064,0.0,3
2020-04-25,48.95936183960719,0.83,5076.0,610.0900388044748,0.0,3
2020-04-26,48.803229098798774,0.82,5048.0,556.7513813004136,0.0,3
2020-04-27,48.64070909054969,0.82,4932.0,507.2249221386916,0.0,3
2020-04-28,48.47208818474784,0.81,4782.0,462.0683406274779,0.0,3
2020-04-29,48.29765275128108,0.81,4620.0,421.83931607494134,0.0,3
2020-04-30,48.0,0.81,4470.0,387.0,0.0,3
2020-05-01,47.93248378090448,0.82,4236.0,358.13977598514515,0.0,3
2020-05-02,47.74232298377041,0.85,4092.0,334.25534450363745,0.0,3
2020-05-03,47.547493138523,0.86,4022.0,314.47063809231116,0.0,3
2020-05-04,47.34828061505015,0.89,3952.0,297.81406149874914,0.0,3
2020-05-05,47.14497178323974,0.9,3806.0,283.3140194705346,0.0,3
2020-05-06,46.93785301297967,0.89,3640.0,269.99891675525055,0.0,1
2020-05-07,47.0,0.9,3526.0,257.0,0.0,1
2020-05-08,46.51333113666206,0.89,3318.0,243.25446486502042,0.0,1
2020-05-09,46.29650077038031,0.87,3188.0,229.1858248525287,0.0,1
2020-05-10,46.077005945200455,0.87,3206.0,215.02354247787605,0.0,1
2020-05-11,45.855133031010375,0.85,3174.0,201.09992215593374,0.0,1
2020-05-12,45.63116839769795,0.85,2992.0,187.7472683015731,0.0,1
2020-05-13,45.40539841515107,0.85,2768.0,175.29788532966535,0.0,1
2020-05-14,45.0,0.89,2632.0,164.0,0.0,1
2020-05-15,44.94958788190556,0.92,2464.0,154.3327246624283,0.0,1
2020-05-16,44.72012007098267,0.93,2346.0,145.8490056152488,0.0,1
2020-05-17,44.48999239037689,0.96,2250.0,138.33267474682188,0.0,1
2020-05-18,44.25949120997611,0.92,2244.0,131.48348629042604,0.0,1
2020-05-19,44.02890289966821,0.92,2174.0,125.00119447933977,0.0,1
2020-05-20,43.79851382934109,0.91,2038.0,118.58555354684165,0.0,1
2020-05-21,44.0,0.85,1998.0,112.0,0.0,1
2020-05-22,43.33944681267555,0.83,1942.0,104.84193489315528,0.0,1
2020-05-23,43.111149153081946,0.82,1856.0,97.44562749311243,0.0,1
2020-05-24,42.883811306958755,0.81,1792.0,89.97931161394848,0.0,1
2020-05-25,42.657527191162856,0.87,1766.0,82.67490334353023,0.0,1
2020-05-26,42.43239072255124,0.89,1620.0,75.76431876972461,0.0,1
2020-05-27,42.20849581798078,0.91,1498.0,69.47947398039841,0.0,1
2020-05-28,42.0,0.94,1446.0,64.0,0.0,1
2020-05-29,41.764806368391106,0.92,1444.0,59.64292743159899,0.0,1
2020-05-30,41.54519965708573,0.92,1422.0,56.1246137975429,0.0,1
2020-05-31,41.327210177249235,0.87,1394.0,53.29881619880053,0.0,1
2020-06-01,41.11093184573854,0.89,1392.0,50.96700667292217,0.0,1
2020-06-02,40.89645857941056,0.89,1382.0,48.93065725745809,0.0,1
2020-06-03,40.68388429512225,0.91,1262.0,46.991239989958586,0.0,1
2020-06-04,39.0,0.95,1190.0,45.0,0.0,1
2020-06-05,40.26480834009229,0.96,1168.0,42.672971137204286,0.0,1
2020-06-06,40.05849450306448,0.96,1122.0,40.280350155948916,0.0,1
