,Datum,PS_COVID_Faelle,UG_PI_COVID_Faelle,OG_PI_COVID_Faelle,PS_COVID_Faelle_ma4,UG_PI_COVID_Faelle_ma4,OG_PI_COVID_Faelle_ma4,PS_7_Tage_R_Wert,UG_PI_7_Tage_R_Wert,OG_PI_7_Tage_R_Wert,Meldejahr,MW,Fälle gesamt,Mittelwert Alter (Jahre),Männer,Frauen,Anzahl mit Angaben zu Symptomen,"Anteil keine, bzw. keine für COVID-19 bedeutsamen Symptome",Anzahl mit Angaben zur Hospitalisierung,Anzahl hospitalisiert,Anteil der Hospitalisierten bei Fällen mit Angabe zur Hospitalisation,Anzahl Verstorben,Anteil Verstorben,Trend,Lockdown-Strength
0,2020-03-08,1336.0,1308.0,1370.0,895.0,870.0,922.0,2.93,2.88,2.98,2019.8663075551838,10.466030566880908,153.6163182709253,43.3082682354496,0.5134138771092482,0.48658612289075326,412.26487882123973,0.007739719304297253,355291.1972086221,482.08385476691655,0.15393609942726652,38.56421943515665,0.03082834609135856,1.0,1
1,2020-03-09,2021.0,1985.0,2052.0,1274.0,1245.0,1304.0,3.13,3.08,3.18,2019.8778306789945,10.600716673237148,1173.5408475612692,43.674662699644216,0.5121545387623817,0.4878454612376197,1276.7981164664086,0.012186368036375775,284602.09985126526,480.8881586260844,0.15577937009339576,45.85209287466923,0.031611341568534845,1.0,1
2,2020-03-10,2573.0,2529.0,2623.0,1728.0,1695.0,1764.0,3.22,3.18,3.26,2019.8889915930615,10.73593865021971,2624.3216365184485,44.039889852745524,0.5109439921025885,0.4890560078974128,2502.78185514214,0.016587208123215024,187479.5897311115,475.2115616625498,0.15754989831078814,54.74845573468504,0.032362274036999344,1.0,1
3,2020-03-11,3237.0,3190.0,3283.0,2292.0,2253.0,2332.0,3.12,3.08,3.16,2019.8997960843005,10.871678096921134,4405.827581799161,44.40278646390909,0.5097813360659623,0.490218663934039,4017.8236440300548,0.020942334601101,89018.55473458864,486.22201758802834,0.15924886563384064,66.91484836198698,0.03308170668815181,1.0,1
4,2020-03-12,3601.0,3537.0,3648.0,2858.0,2810.0,2901.0,2.84,2.82,2.87,2020.0,11.0,6431.0,45.0,0.5628304821150856,0.4371695178849145,5757.0,0.053673788431474724,5679.0,530.0,0.09332628983976052,84.0,0.01306173223,1.0,1
5,2020-03-13,4356.0,4301.0,4408.0,3442.0,3389.0,3490.0,2.5,2.48,2.52,2019.9203587113304,11.14463750658229,8624.86203891291,45.11724095012546,0.5075961345304029,0.4924038654695983,7662.38158193687,0.029515838239762324,-53405.59559102625,618.0105344845018,0.16243679309803613,107.97710716499115,0.03442829962293683,1.0,1
6,2020-03-14,4433.0,4373.0,4492.0,3907.0,3850.0,3958.0,2.18,2.17,2.2,2019.930128186815,11.281822370115956,10923.425711556387,45.466774611652404,0.5065718297230518,0.49342817027694935,9682.470785016027,0.033734416788584506,-85119.87218053249,757.4354855113035,0.16392806574551153,140.29004906994652,0.03505656066856417,1.0,1
7,2020-03-15,4678.0,4618.0,4734.0,4267.0,4207.0,4320.0,1.99,1.98,2.0,2019.9395639191823,11.419454498954583,13272.735433172384,45.80992692757843,0.5055918968524173,0.49440810314758415,11771.756108380601,0.037907684471793476,-91058.24935663353,951.6921702725723,0.1653524025873231,182.58768698487904,0.03565552346112104,1.0,1
8,2020-03-16,6016.0,5952.0,6075.0,4871.0,4811.0,4927.0,1.74,1.73,1.75,2019.948671462185,11.557517177894209,15627.809180998915,46.14582978538764,0.5046554774651424,0.4953445225348587,13890.178942767387,0.04203574754288922,-76216.53583436474,1200.8122273139213,0.16671093480343877,236.26710064481324,0.03622572569195849,1.0,1
9,2020-03-17,5235.0,5166.0,5296.0,5090.0,5027.0,5149.0,1.56,1.55,1.57,2019.9574563234335,11.695994020528909,17951.620604932392,46.4736705313126,0.5037617215255586,0.4962382784744426,16002.635390153284,0.046118714449684135,-47683.55943315073,1501.8763832485024,0.1680047836129575,302.493249838699,0.03676770001279591,1.0,2
