Date,Year,Week,Cases,Age,R-value,Hospitalization,Deaths,Gender,1rst_Vac,2nd_Vac,Intensive_Care,Cases2,Incidince,Lockdown-Strength
2020-04-24,2020.0,17.0,1659.3218393562781,49.10882094308706,0.81,298.1768841329185,666.6832153427063,0.5083753165867719,0.0,0.0,2650,1459,13.002406738868833,3
2020-04-25,2020.0,17.0,1548.9726208650027,48.95936183960718,0.83,277.1088010314535,610.0900388044748,0.5084055476699244,0.0,0.0,2543,1123,12.369434416365824,3
2020-04-26,2020.0,17.0,1436.8352778926776,48.80322909879878,0.82,257.1208704664786,556.7513813004136,0.508434444481596,0.0,0.0,2529,795,11.768953068592058,3
2020-04-27,2020.0,17.0,1327.4209661780953,48.64070909054969,0.82,238.5446743184944,507.22492213869157,0.5084620151061555,0.0,0.0,2471,1169,11.232250300842358,3
2020-04-28,2020.0,17.0,1225.240841460049,48.472088184747825,0.81,221.7117944680017,462.0683406274778,0.5084882676279715,0.0,0.0,2394,1073,10.716004813477738,3
2020-04-29,2020.0,17.0,1134.8060594773317,48.297652751281085,0.81,206.95381279550114,421.8393160749413,0.5085132101314127,0.0,0.0,2313,1086,9.966305655836342,3
2020-04-30,2020.0,18.0,1060.5714285714287,48.0,0.81,194.57142857142858,387.0,0.4785011457069686,0.0,0.0,2241,1131,9.429602888086643,3
2020-05-01,2020.0,18.0,1005.8044970005059,47.932483780904484,0.82,184.84607563843116,358.1397759851451,0.5085591974206465,0.0,0.0,2124,867,8.717208182912154,3
2020-05-02,2020.0,18.0,967.7841299486971,47.74232298377041,0.85,177.3027087065739,334.25534450363745,0.5085802583751763,0.0,0.0,2052,685,8.190132370637786,3
2020-05-03,2020.0,18.0,942.6019325168162,47.547493138523,0.86,171.4470170581329,314.4706380923113,0.5086000416488067,0.0,0.0,2018,598,7.953068592057762,3
2020-05-04,2020.0,18.0,926.29316240837,47.34828061505014,0.89,166.75380736531977,297.81406149874925,0.5086185553259062,0.0,0.0,1980,829,7.543922984356198,3
2020-05-05,2020.0,18.0,914.8930773268652,47.144971783239725,0.9,162.69788630034586,283.3140194705348,0.5086358074908435,0.0,0.0,1906,894,7.328519855595668,3
2020-05-06,2020.0,18.0,904.4369349758089,46.93785301297966,0.89,158.75406053542255,269.9989167552506,0.5086518062279872,0.0,0.0,1825,915,7.122743682310469,1
2020-05-07,2020.0,19.0,891.0,47.0,0.9,154.42857142857142,257.0,0.48066121007863905,0.0,0.0,1769,843,6.776173285198556,1
2020-05-08,2020.0,19.0,871.3763639234028,46.513331136662046,0.89,149.22045602645068,243.25446486502048,0.5086800757563695,0.0,0.0,1662,801,6.696750902527076,1
2020-05-09,2020.0,19.0,846.115578495068,46.296500770380305,0.87,143.29149721808798,229.1858248525288,0.5086923627163458,0.0,0.0,1596,608,6.604091456077016,1
2020-05-10,2020.0,19.0,816.4860223432125,46.07700594520045,0.87,136.79627358114777,215.0235424778762,0.5087034285860035,0.0,0.0,1605,447,6.422382671480144,1
2020-05-11,2020.0,19.0,783.7960810373446,45.855133031010354,0.85,129.92079837910444,201.0999221559338,0.5087132814497117,0.0,0.0,1590,682,6.245487364620939,1
2020-05-12,2020.0,19.0,749.3541401469728,45.631168397697934,0.85,122.85108487543255,187.74726830157311,0.508721929391839,0.0,0.0,1499,640,5.939831528279182,1
2020-05-13,2020.0,19.0,714.4685852416052,45.40539841515106,0.85,115.77314633360649,175.29788532966535,0.5087293804967542,0.0,0.0,1386,702,5.683513838748496,1
2020-05-14,2020.0,20.0,680.4285714285714,45.0,0.89,108.85714285714286,164.0,0.49569056127811645,0.0,0.0,1318,627,5.423586040914561,1
2020-05-15,2020.0,20.0,648.4177614221217,44.94958788190553,0.92,102.3136473311994,154.3327246624283,0.508740724532423,0.0,0.0,1235,733,5.341756919374248,1
2020-05-16,2020.0,20.0,618.7747781962478,44.72012007098266,0.93,96.16611424842311,145.84900561524884,0.5087446336319144,0.0,0.0,1176,504,5.216606498194946,1
2020-05-17,2020.0,20.0,591.7327523318623,44.48999239037687,0.96,90.47841088310226,138.3326747468219,0.5087473782316684,0.0,0.0,1128,394,5.152827918170878,1
2020-05-18,2020.0,20.0,567.5055839476989,44.25949120997609,0.92,85.29855134956713,131.48348629042607,0.5087489664160542,0.0,0.0,1126,628,5.0878459687123945,1
2020-05-19,2020.0,20.0,546.3071731624912,44.028902899668196,0.92,80.674549762148,125.00119447933982,0.5087494062694403,0.0,0.0,1088,528,4.953068592057762,1
2020-05-20,2020.0,20.0,528.3514200949727,43.79851382934106,0.91,76.65442023517517,118.5855535468417,0.5087487058761956,0.0,0.0,1021,701,4.951865222623345,1
2020-05-21,2020.0,21.0,513.8571428571429,44.0,0.85,73.28571428571429,112.0,0.5020908837468637,0.0,0.0,1000,404,4.683513838748496,1
2020-05-22,2020.0,21.0,502.8215992449921,43.339446812675526,0.83,70.58368062000956,104.84193489315534,0.5087439166872885,0.0,0.0,975,435,4.324909747292419,1
2020-05-23,2020.0,21.0,494.46400164232324,43.111149153081925,0.82,68.42417956119759,97.4456274931125,0.5087398440603635,0.0,0.0,931,353,4.1432009626955475,1
2020-05-24,2020.0,21.0,487.78200211693013,42.88381130695872,0.81,66.65076862159349,89.97931161394854,0.5087346635242829,0.0,0.0,900,291,4.0192539109506615,1
2020-05-25,2020.0,21.0,481.7781707298723,42.65752719116284,0.87,65.10654271624777,82.67490334353027,0.508728383163415,0.0,0.0,885,452,3.8074608904933815,1
2020-05-26,2020.0,21.0,475.4550775422094,42.432390722551204,0.89,63.63459676021098,75.76431876972464,0.5087210110621286,0.0,0.0,816,566,3.8531889290012034,1
2020-05-27,2020.0,21.0,467.8152926150011,42.208495817980754,0.91,62.078025668533584,69.47947398039842,0.508712555304793,0.0,0.0,751,528,3.645006016847172,1
2020-05-28,2020.0,22.0,457.85714285714283,42.0,0.94,60.285714285714285,64.0,0.5155026620732853,0.0,0.0,726,434,3.681107099879663,1
