Date,Year,Week,R-value,Cases,Age,Gender,Hospitalization,Deaths,Lockdown-Strength
2020-03-06,2020.0,10.0,2.34,129.05639263336977,43.74602492553407,0.5187341968273339,19.517570790106706,6.500244165098426,0
2020-03-07,2020.0,10.0,2.56,167.24302412170073,44.05654447485232,0.5185546112933315,19.58839497660482,6.117689099130206,0
2020-03-08,2020.0,10.0,2.93,242.81469531713842,44.35866165706011,0.5183757079040496,23.370695626806782,11.010887365831188,1
2020-03-09,2020.0,10.0,3.13,355.77140621968294,44.652376472157464,0.5181974866594883,30.864472740712607,21.179838965201377,1
2020-03-10,2020.0,10.0,3.22,506.1131568293341,44.937688920144346,0.5180199475596476,42.06972631832228,36.62454389724077,1
2020-03-11,2020.0,10.0,3.12,693.839947146092,45.21459900102077,0.5178430906045276,56.9864563596358,57.34500216194935,1
2020-03-12,2020.0,11.0,2.84,918.8571428571429,45.0,0.5628984605815581,75.71428571428571,84.0,1
2020-03-13,2020.0,11.0,2.5,1181.4486469009285,45.74321206144227,0.5174914231284491,97.95434583337445,114.61317868937417,1
2020-03-14,2020.0,11.0,2.18,1481.3305563390065,45.99491504098734,0.5173166126074908,124.00550526579956,151.16089695209038,1
2020-03-15,2020.0,11.0,1.99,1818.5975054841915,46.23821565342194,0.5171424842312531,153.7681411619285,192.98436854747578,1
2020-03-16,2020.0,11.0,1.74,2186.245514331549,46.47311389874611,0.5169690379997359,187.43730072906354,241.3813996811472,1
2020-03-17,2020.0,11.0,1.56,2542.2507028514733,46.699609776959804,0.5167962739129394,226.1832672110177,304.1388275868054,2
2020-03-18,2020.0,11.0,1.39,2879.6090910390294,46.917703288063045,0.5166241919708634,270.20108781509305,382.55445847006706,2
2020-03-19,2020.0,12.0,1.24,3198.4285714285716,45.0,0.549314027796398,319.2857142857143,476.0,2
2020-03-20,2020.0,12.0,1.13,3498.385466417037,47.328683208938166,0.5162820745208733,374.05229138960806,586.3603291694011,2
2020-03-21,2020.0,12.0,1.04,3779.803453607491,47.52156961871005,0.5161120390129591,433.88567436004763,711.7505689854735,2
2020-03-22,2020.0,12.0,0.98,4042.574640465575,47.70605366137148,0.5159426856497655,498.9909114526084,852.7990117791493,3
2020-03-23,2020.0,12.0,0.92,4285.591906877082,47.88213533692245,0.5157740144312926,567.8174830902215,1007.2469262716434,3
2020-03-24,2020.0,12.0,0.9,4502.212532156746,48.049814645362964,0.5156060253575401,631.0622718104725,1161.5419247902428,3
2020-03-25,2020.0,12.0,0.9,4691.329396190357,48.20909158669302,0.5154387184285082,687.174758036292,1313.4252760561617,3
2020-03-26,2020.0,13.0,0.88,4852.857142857143,48.0,0.4950363802397855,736.2857142857143,1462.0,3
2020-03-27,2020.0,13.0,0.9,4987.051840519422,48.502438368021785,0.5151061510046061,778.0028230046379,1609.9570368299592,3
2020-03-28,2020.0,13.0,0.9,5093.657420814875,48.63650820802048,0.5149408905097362,812.7184017471639,1754.6054463378377,3
