Date,Week,Age,Hospitalization,Gender,Deaths,2nd_Vac,Lockdown-Intensity
2020-03-31,13.0,49.36231411898485,21900,0.5037208296687307,252.0,0.0,3
2020-04-01,13.0,49.51326611796456,23608,0.5036027021622259,259.42857142857144,0.0,3
2020-04-02,14.0,49.941837546535986,24512,0.5028803089551827,273.7142857142857,0.0,3
2020-04-03,14.0,50.063837866183654,25036,0.5021635220575213,285.85714285714283,0.0,3
2020-04-04,14.0,50.171671059223236,25400,0.5014521474267937,281.2857142857143,0.0,3
2020-04-05,14.0,50.26555435528825,24928,0.5007459932644198,284.85714285714283,0.0,3
2020-04-06,14.0,50.34571313662168,24396,0.500044870005909,282.85714285714283,0.0,3
2020-04-07,14.0,50.41238060760664,24128,0.4993485903110804,282.0,0.0,3
2020-04-08,14.0,50.465797464296955,23132,0.49865696905428336,277.0,0.0,3
2020-04-09,15.0,50.608654607154094,22476,0.4980034460531954,266.0,0.0,3
2020-04-10,15.0,50.636320637752696,21752,0.4973542178433118,246.0,0.0,3
2020-04-11,15.0,50.65149978754888,19892,0.496709105883897,236.85714285714286,0.0,3
2020-04-12,15.0,50.65445941458575,19188,0.4960679338096291,229.85714285714286,0.0,3
2020-04-13,15.0,50.645472716230344,18936,0.49543052742081917,205.57142857142858,0.0,3
2020-04-14,15.0,50.6248183987042,17428,0.49479671467363345,190.57142857142858,0.0,3
2020-04-15,15.0,50.59278034661408,16252,0.49416632567031266,174.28571428571428,0.0,3
2020-04-16,16.0,50.44992320375694,15468,0.4940211838736946,156.71428571428572,0.0,3
2020-04-17,16.0,50.39598839755291,14612,0.4938791324245314,146.57142857142858,0.0,3
2020-04-18,16.0,50.3315492762225,14580,0.4937400078046133,136.57142857142858,0.0,3
2020-04-19,16.0,50.25690713321949,14020,0.49360364860268824,129.14285714285714,0.0,3
2020-04-20,16.0,50.17236678803602,13540,0.4934698955046825,128.57142857142858,0.0,3
2020-04-21,16.0,50.07823625573319,13672,0.4933385912839216,120.28571428571429,0.0,3
2020-04-22,16.0,49.97482641647173,12972,0.49320958079135063,110.85714285714286,0.0,3
