Date,Week,Age,Hospitalization,Incidence,Intensive_Care,Gender,Deaths,2nd_Vac,Lockdown-Intensity
2020-03-20,12.0,45.91806202566891,5616.0,40.07220216606498,400.0,0.547365308851931,127.28571428571429,0.0,2
2020-03-21,12.0,46.09354148388449,6760.0,40.47292418772563,616.0,0.5415494515383051,139.14285714285714,0.0,2
2020-03-22,12.0,46.26902094210008,8068.0,39.714801444043324,728.0,0.5337848752802121,143.71428571428572,0.0,3
2020-03-23,12.0,46.444500400315654,8924.0,39.096269554753306,902.0,0.5260202990221191,161.14285714285714,0.0,3
2020-03-24,12.0,46.619979858531245,10116.0,38.01323706377858,1232.0,0.5182557227640262,173.14285714285714,0.0,3
2020-03-25,12.0,46.79545931674682,11968.0,37.30204572803851,1578.0,0.5104911465059332,189.42857142857142,0.0,3
2020-03-26,13.0,47.22403074531825,13916.0,36.903730445246694,1648.0,0.5027265702478402,204.14285714285714,0.0,3
2020-03-27,13.0,47.39951020353384,15872.0,35.98916967509025,1810.0,0.49544317595254284,212.28571428571428,0.0,3
2020-03-28,13.0,47.57498966174943,17824.0,35.63658243080626,2002.0,0.4886409636200411,229.57142857142858,0.0,3
2020-03-29,13.0,47.75046911996501,19440.0,35.17208182912154,2126.0,0.482319933250335,236.42857142857142,0.0,3
2020-03-30,13.0,47.92594857818059,20572.0,34.4560770156438,2406.0,0.47599890288062885,244.0,0.0,3
2020-03-31,13.0,48.10142803639617,21900.0,34.36943441636583,3100.0,0.4696778725109227,252.0,0.0,3
2020-04-01,13.0,48.27690749461176,23608.0,34.23225030084236,3568.0,0.4633568421412166,259.42857142857144,0.0,3
2020-04-02,14.0,48.70547892318319,24512.0,34.203369434416366,4204.0,0.4570358117715105,273.7142857142857,0.0,3
2020-04-03,14.0,48.88095838139878,25036.0,34.1179302045728,4722.0,0.4520595260476275,285.85714285714283,0.0,3
2020-04-04,14.0,49.05643783961436,25400.0,33.30445246690734,4942.0,0.44842798496956776,281.2857142857143,0.0,3
2020-04-05,14.0,49.231917297829945,24928.0,32.82671480144404,5056.0,0.4461411885373312,284.85714285714283,0.0,3
2020-04-06,14.0,49.40739675604552,24396.0,31.782190132370637,5102.0,0.44385439210509464,282.85714285714283,0.0,3
2020-04-07,14.0,49.582876214261105,24128.0,31.168471720818292,5282.0,0.44156759567285814,282.0,0.0,3
2020-04-08,14.0,49.75835567247669,23132.0,29.951865222623347,5308.0,0.4392807992406216,277.0,0.0,3
2020-04-09,15.0,49.901212815333835,22476.0,28.799037304452465,5428.0,0.43699400280838496,266.0,0.0,3
2020-04-10,15.0,50.07669227354942,21752.0,26.642599277978338,5404.0,0.43606673948658914,246.0,0.0,3
2020-04-11,15.0,50.25217173176501,19892.0,25.52346570397112,5304.0,0.4364990092752341,236.85714285714286,0.0,3
2020-04-12,15.0,50.42765118998059,19188.0,24.642599277978338,5304.0,0.4382908121743198,229.85714285714286,0.0,3
2020-04-13,15.0,50.60313064819617,18936.0,22.57521058965102,5438.0,0.44008261507340546,205.57142857142858,0.0,3
2020-04-14,15.0,50.77861010641176,17428.0,20.896510228640192,5444.0,0.4418744179724911,190.57142857142858,0.0,3
2020-04-15,15.0,50.95408956462734,16252.0,19.438026474127557,5470.0,0.44366622087157676,174.28571428571428,0.0,3
2020-04-16,16.0,50.81123242177019,15468.0,18.074608904933815,5620.0,0.4454580237706624,156.71428571428572,0.0,3
2020-04-17,16.0,50.927835499414755,14612.0,17.605294825511432,5758.0,0.4467317766259133,146.57142857142858,0.0,3
2020-04-18,16.0,50.98556219648829,14580.0,16.783393501805055,5856.0,0.44748747943732914,136.57142857142858,0.0,3
2020-04-19,16.0,50.98441251299081,14020.0,16.04933814681107,5740.0,0.4477251322049102,129.14285714285714,0.0,3
2020-04-20,16.0,50.9243864489223,13540.0,15.85078219013237,5800.0,0.44796278497249126,128.57142857142858,0.0,3
2020-04-21,16.0,50.805484004282754,13672.0,15.179302045728038,5710.0,0.4482004377400723,120.28571428571429,0.0,3
2020-04-22,16.0,50.6277051790722,12972.0,14.560770156438027,5478.0,0.4484380905076533,110.85714285714286,0.0,3
2020-04-23,17.0,50.48484803621506,11980.0,13.876052948255115,5440.0,0.4486757432752344,106.85714285714286,0.0,3
2020-04-24,17.0,50.24819283043348,10920.0,13.008423586040914,5288.0,0.4502339088213203,98.14285714285714,0.0,3
2020-04-25,17.0,50.0115376246519,10112.0,12.373044524669073,5076.0,0.45311258714591096,92.71428571428571,0.0,3
2020-04-26,17.0,49.77488241887031,9560.0,11.774969915764139,5048.0,0.45731177824900643,83.42857142857143,0.0,3
2020-04-27,17.0,49.53822721308874,8956.0,11.237063778580024,4932.0,0.46151096935210195,75.14285714285714,0.0,3
2020-04-28,17.0,49.30157200730715,8228.0,10.720818291215403,4782.0,0.4657101604551975,70.42857142857143,0.0,3
2020-04-29,17.0,49.06491680152557,7856.0,9.969915764139591,4620.0,0.469909351558293,65.57142857142857,0.0,3
2020-04-30,18.0,48.779202515811285,7068.0,9.432009626955475,4470.0,0.47410854266138847,59.42857142857143,0.0,3
2020-05-01,18.0,48.542547310029704,6840.0,8.71841155234657,4236.0,0.47701213328372777,54.857142857142854,0.0,3
2020-05-02,18.0,48.30589210424812,6152.0,8.193742478941035,4092.0,0.47862012342531074,49.57142857142857,0.0,3
2020-05-03,18.0,48.06923689846654,5636.0,7.955475330926594,4022.0,0.4789325130861375,47.857142857142854,0.0,3
2020-05-04,18.0,47.83258169268496,5444.0,7.543922984356198,3952.0,0.4792449027469643,44.714285714285715,0.0,3
2020-05-05,18.0,47.59592648690337,5152.0,7.326113116726835,3806.0,0.47955729240779105,40.714285714285715,0.0,3
2020-05-06,18.0,47.35927128112179,4760.0,7.121540312876053,3640.0,0.47986968206861774,35.714285714285715,0.0,1
2020-05-07,19.0,47.21641413826465,4652.0,6.773766546329723,3526.0,0.48018207172944455,32.42857142857143,0.0,1
2020-05-08,19.0,46.97975893248307,4404.0,6.6943441636582435,3318.0,0.48112380134204785,32.0,0.0,1
2020-05-09,19.0,46.743103726701484,4436.0,6.6004813477737665,3188.0,0.48269487090642776,29.571428571428573,0.0,1
2020-05-10,19.0,46.5064485209199,4368.0,6.416365824308063,3206.0,0.4848952804225841,29.714285714285715,0.0,1
2020-05-11,19.0,46.26979331513832,4324.0,6.240673886883273,3174.0,0.4870956899387406,26.714285714285715,0.0,1
2020-05-12,19.0,46.03313810935674,4260.0,5.937424789410349,2992.0,0.489296099454897,23.571428571428573,0.0,1
2020-05-13,19.0,45.79648290357516,4008.0,5.681107099879663,2768.0,0.49149650897105346,23.571428571428573,0.0,1
2020-05-14,20.0,45.510768617860876,3672.0,5.422382671480144,2632.0,0.4936969184872099,20.714285714285715,0.0,1
2020-05-15,20.0,45.274113412079295,3360.0,5.340553549939831,2464.0,0.49547206484288936,20.285714285714285,0.0,1
2020-05-16,20.0,45.03745820629771,3232.0,5.21540312876053,2346.0,0.49682194803809193,22.571428571428573,0.0,1
2020-05-17,20.0,44.800803000516126,3116.0,5.152827918170878,2250.0,0.4977465680728175,20.857142857142858,0.0,1
2020-05-18,20.0,44.564147794734545,3044.0,5.086642599277979,2244.0,0.498671188107543,19.428571428571427,0.0,1
2020-05-19,20.0,44.327492588952964,2736.0,4.951865222623345,2174.0,0.49959580814226867,19.0,0.0,1
2020-05-20,20.0,44.09083738317138,2596.0,4.950661853188929,2038.0,0.5005204281769943,19.571428571428573,0.0,1
2020-05-21,21.0,43.94798024031424,2496.0,4.683513838748496,1998.0,0.5014450482117199,18.142857142857142,0.0,1
2020-05-22,21.0,43.71938582967414,2236.0,4.324909747292419,1942.0,0.5026796143751816,15.571428571428571,0.0,1
2020-05-23,21.0,43.49885221417553,2116.0,4.1432009626955475,1856.0,0.5042241266673794,13.714285714285714,0.0,1
2020-05-24,21.0,43.28637939381839,2076.0,4.0192539109506615,1792.0,0.5060785850883132,12.714285714285714,0.0,1
2020-05-25,21.0,43.08196736860275,2052.0,3.808664259927798,1766.0,0.507933043509247,12.285714285714286,0.0,1
2020-05-26,21.0,42.88561613852858,2088.0,3.851985559566787,1620.0,0.5097875019301809,12.428571428571429,0.0,1
2020-05-27,21.0,42.6973257035959,1960.0,3.643802647412756,1498.0,0.5116419603511148,10.0,0.0,1
2020-05-28,22.0,42.411611417881616,1828.0,3.67870036101083,1446.0,0.5134964187720485,10.285714285714286,0.0,1
2020-05-29,22.0,42.23138177809043,1920.0,3.61251504211793,1444.0,0.5142453059251038,9.142857142857142,0.0,1
2020-05-30,22.0,42.05115213829924,1784.0,3.6064981949458486,1422.0,0.5138886218102802,8.285714285714286,0.0,1
2020-05-31,22.0,41.87092249850804,1748.0,3.5150421179302045,1394.0,0.5124263664275779,8.428571428571429,0.0,1
2020-06-01,22.0,41.690692858716844,1688.0,3.259927797833935,1392.0,0.5109641110448756,8.0,0.0,1
2020-06-02,22.0,41.51046321892566,1472.0,2.9915764139590855,1382.0,0.5095018556621733,6.857142857142857,0.0,1
2020-06-03,22.0,41.33023357913446,1356.0,2.914560770156438,1262.0,0.508039600279471,5.857142857142857,0.0,1
2020-06-04,23.0,40.90166215056303,1372.0,2.9193742478941034,1190.0,0.5065773448967688,5.285714285714286,0.0,1
2020-06-05,23.0,40.721432510771834,1276.0,2.92057761732852,1168.0,0.5069530463242872,5.571428571428571,0.0,1
2020-06-06,23.0,40.541202870980634,1240.0,2.8339350180505414,1122.0,0.5091667045620264,5.857142857142857,0.0,1
2020-06-07,23.0,40.36097323118945,1232.0,2.796630565583634,1132.0,0.5132183196099862,5.571428571428571,0.0,1
2020-06-08,23.0,40.180743591398254,1228.0,2.949458483754513,1086.0,0.517269934657946,5.142857142857143,0.0,1
2020-06-09,23.0,40.000513951607054,1248.0,3.0252707581227436,1032.0,0.5213215497059058,5.0,0.0,1
2020-06-10,23.0,39.82028431181586,1204.0,3.0541516245487363,966.0,0.5253731647538656,5.285714285714286,0.0,1
2020-06-11,24.0,39.534570026101576,1136.0,2.8929001203369435,904.0,0.5294247798018256,5.0,0.0,1
2020-06-12,24.0,39.35434038631039,1064.0,2.882069795427196,900.0,0.5347608785323102,6.142857142857143,0.0,1
2020-06-13,24.0,39.17411074651919,1124.0,2.963898916967509,882.0,0.5413814609453199,5.714285714285714,0.0,1
2020-06-14,24.0,38.99388110672799,1100.0,3.0541516245487363,876.0,0.5492865270408546,5.428571428571429,0.0,1
2020-06-15,24.0,38.8136514669368,1160.0,3.099879663056558,868.0,0.5571915931363891,5.571428571428571,0.0,1
2020-06-16,24.0,38.633421827145604,1180.0,3.6353790613718413,842.0,0.5650966592319236,5.714285714285714,0.0,1
2020-06-17,24.0,38.45319218735442,1264.0,3.88086642599278,814.0,0.5730017253274583,5.428571428571429,0.0,1
2020-06-18,25.0,38.31033504449727,1228.0,4.281588447653429,788.0,0.5809067914229927,5.285714285714286,0.0,1
2020-06-19,25.0,38.13010540470607,1296.0,4.802647412755716,748.0,0.5842825590961054,4.0,0.0,1
2020-06-20,25.0,37.949875764914886,1308.0,4.98676293622142,718.0,0.5831290283467959,4.571428571428571,0.0,1
2020-06-21,25.0,37.769646125123685,1332.0,5.054151624548736,700.0,0.5774461991750646,4.714285714285714,0.0,1
2020-06-22,25.0,37.58941648533249,1296.0,5.154031287605295,726.0,0.5717633700033331,4.571428571428571,0.0,1
2020-06-23,25.0,37.40918684554129,1312.0,4.731648616125151,716.0,0.5660805408316018,4.714285714285714,0.0,1
2020-06-24,25.0,37.2289572057501,1284.0,4.475330926594465,706.0,0.5603977116598703,4.285714285714286,0.0,1
2020-06-25,26.0,37.371814348607245,1292.0,4.282791817087846,716.0,0.5547148824881389,5.0,0.0,1
2020-06-26,26.0,37.191584708816045,1308.0,3.916967509025271,718.0,0.5495403039349788,5.285714285714286,0.0,1
2020-06-27,26.0,37.01135506902485,1288.0,3.713598074608905,686.0,0.5448739760003897,4.428571428571429,0.0,1
2020-06-28,26.0,36.831125429233666,1236.0,3.658243080625752,670.0,0.540715898684372,3.857142857142857,0.0,1
2020-06-29,26.0,36.650895789442465,1188.0,3.6185318892900122,658.0,0.5365578213683543,4.0,0.0,1
2020-06-30,26.0,36.47066614965127,1216.0,3.558363417569194,666.0,0.5323997440523364,3.2857142857142856,0.0,1
2020-07-01,26.0,36.29043650986008,1164.0,3.5114320096269553,648.0,0.5282416667363186,3.7142857142857144,0.0,1
2020-07-02,27.0,36.14757936700294,1120.0,3.424789410348977,650.0,0.5240835894203008,3.5714285714285716,0.0,1
2020-07-03,27.0,35.98440922496237,1080.0,3.3164861612515044,628.0,0.523139497065935,3.2857142857142856,0.0,1
2020-07-04,27.0,35.838298580672436,1060.0,3.270758122743682,640.0,0.525409389673221,3.2857142857142856,0.0,1
2020-07-05,27.0,35.70924743413313,1052.0,3.2382671480144403,598.0,0.5308932672421589,3.857142857142857,0.0,1
2020-07-06,27.0,35.597255785344466,1052.0,3.1407942238267146,610.0,0.5363771448110969,3.7142857142857144,0.0,1
2020-07-07,27.0,35.50232363430642,1020.0,3.0601684717208184,584.0,0.5418610223800349,4.285714285714286,0.0,1
2020-07-08,27.0,35.42445098101901,1004.0,3.0072202166064983,574.0,0.5473448999489728,3.857142857142857,0.0,1
2020-07-09,28.0,35.42445098101901,1068.0,2.9783393501805056,544.0,0.5528287775179108,3.7142857142857144,0.0,1
2020-07-10,28.0,35.36363782548222,1040.0,3.0276774969915765,552.0,0.5548672270773917,3.5714285714285716,0.0,1
2020-07-11,28.0,35.30282466994544,1000.0,3.0974729241877257,506.0,0.5534602486274158,3.7142857142857144,0.0,1
2020-07-12,28.0,35.24201151440865,1028.0,3.0902527075812274,508.0,0.5486078421679829,3.142857142857143,0.0,1
2020-07-13,28.0,35.18119835887187,1032.0,3.210589651022864,526.0,0.5437554357085499,3.142857142857143,0.0,1
2020-07-14,28.0,35.12038520333509,1044.0,3.3152827918170877,512.0,0.5389030292491169,3.0,0.0,1
2020-07-15,28.0,35.059572047798305,1052.0,3.5354993983152827,492.0,0.534050622789684,3.2857142857142856,0.0,1
2020-07-16,29.0,35.059572047798305,1088.0,3.6666666666666665,502.0,0.5291982163302511,3.7142857142857144,0.0,1
2020-07-17,29.0,34.99875889226152,1164.0,3.7581227436823106,492.0,0.5259041647275136,3.7142857142857144,0.0,1
2020-07-18,29.0,34.937945736724735,1232.0,3.9410348977135983,492.0,0.5241684679814715,3.7142857142857144,0.0,1
2020-07-19,29.0,34.87713258118795,1248.0,4.123947051744886,498.0,0.523991126092125,4.857142857142857,0.0,1
2020-07-20,29.0,34.816319425651166,1284.0,4.2888086642599275,490.0,0.5238137842027782,5.428571428571429,0.0,1
2020-07-21,29.0,34.75550627011439,1320.0,4.445246690734056,502.0,0.5236364423134318,5.285714285714286,0.0,1
2020-07-22,29.0,34.6946931145776,1368.0,4.566787003610108,496.0,0.523459100424085,5.428571428571429,0.0,1
2020-07-23,30.0,34.6946931145776,1364.0,4.740072202166065,468.0,0.5232817585347385,5.0,0.0,1
2020-07-24,30.0,34.61749789432856,1320.0,4.9891696750902526,470.0,0.522127496906102,4.857142857142857,0.0,1
2020-07-25,30.0,34.52392060936726,1332.0,5.0962695547533094,494.0,0.5199963155381756,5.0,0.0,1
2020-07-26,30.0,34.41396125969369,1384.0,5.1817087845968715,530.0,0.5168882144309596,4.428571428571429,0.0,1
2020-07-27,30.0,34.28761984530787,1340.0,5.273164861612515,514.0,0.5137801133237434,4.428571428571429,0.0,1
2020-07-28,30.0,34.144896366209785,1372.0,5.433212996389892,506.0,0.5106720122165272,4.285714285714286,0.0,1
2020-07-29,30.0,33.985790822399444,1392.0,5.549939831528279,510.0,0.507563911109311,4.142857142857143,0.0,1
2020-07-30,31.0,33.985790822399444,1432.0,5.688327316486161,520.0,0.5044558100020948,4.285714285714286,0.0,1
2020-07-31,31.0,33.81030321387685,1480.0,5.823104693140794,518.0,0.5040826513826913,6.0,0.0,1
2020-08-01,31.0,33.63481560535424,1480.0,5.949458483754513,510.0,0.5064444352511003,5.714285714285714,0.0,1
2020-08-02,31.0,33.45932799683164,1460.0,6.073405535499398,534.0,0.5115411616073219,5.428571428571429,0.0,1
2020-08-03,31.0,33.283840388309045,1544.0,6.346570397111913,526.0,0.5166378879635435,5.142857142857143,0.0,1
2020-08-04,31.0,33.10835277978644,1544.0,6.596871239470517,516.0,0.5217346143197651,5.285714285714286,0.0,1
2020-08-05,31.0,32.932865171263835,1644.0,6.8676293622142,476.0,0.5268313406759866,4.714285714285714,0.0,1
2020-08-06,32.0,32.64715088554955,1616.0,7.246690734055355,472.0,0.5319280670322082,4.571428571428571,0.0,1
2020-08-07,32.0,32.51253209866389,1612.0,7.488567990373045,452.0,0.5351700919947454,3.142857142857143,0.0,1
2020-08-08,32.0,32.418782133415164,1652.0,7.6558363417569195,456.0,0.5365574155635984,3.5714285714285716,0.0,1
2020-08-09,32.0,32.36590098980337,1676.0,7.720818291215403,468.0,0.5360900377387668,3.7142857142857144,0.0,1
2020-08-10,32.0,32.353888667828514,1620.0,8.1395908543923,454.0,0.5356226599139354,4.142857142857143,0.0,1
2020-08-11,32.0,32.3827451674906,1700.0,8.490974729241877,460.0,0.5351552820891039,4.142857142857143,0.0,1
2020-08-12,32.0,32.45247048878962,1620.0,9.037304452466907,440.0,0.5346879042642724,5.142857142857143,0.0,1
2020-08-13,33.0,32.16675620307534,1688.0,9.451263537906136,446.0,0.534220526439441,5.428571428571429,0.0,1
2020-08-14,33.0,32.27735034601129,1760.0,9.803850782190132,460.0,0.5345609099075661,5.714285714285714,0.0,1
