Date,Year,Week,R-value,Cases,Age,Gender,Hospitalization,Deaths
2021-09-05,2021,35,1.1659847876429559,11402.823542257887,27.85163752016638,0.5254250003637905,125.0144345187484,89.6712823306309
2021-09-06,2021,36,1.2426456773281098,11424.744418134374,27.8426375071078,0.5241954336431004,133.8736654557904,106.46344307242201
2021-09-07,2021,36,1.2617944449186327,11384.462123695763,27.84046158436963,0.5245490955364318,154.60426199037343,109.25308999717441
2021-09-08,2021,36,1.1772375452518464,11310.17805565929,27.843377708224402,0.5254370353045704,176.345253747805,112.8525619262201
2021-09-09,2021,36,1.1623508721590043,11195.956564387767,27.846939490949765,0.5260235227736161,205.9975890136386,112.66884221675903
2021-09-10,2021,36,1.1005130314826967,11040.087415744558,27.85977083975368,0.526629798992616,233.88982133564107,113.50998443893052
2021-09-11,2021,36,1.020907909870148,10839.738800924544,27.87567002580021,0.5270900941360486,259.75693948456166,113.12502172176049
2021-09-12,2021,36,0.9958380715548993,10595.462216550664,27.903030550812492,0.5267199967396216,280.3999040428859,113.48690293216609
2021-09-13,2021,37,0.9453472323715688,10310.636508509553,27.9328433741178,0.5263141895608956,294.1224036754302,113.22015673591798
2021-09-14,2021,37,0.9320167945325376,9992.64890717236,27.986868035097583,0.526617433320639,301.00705483468687,113.43007772079471
2021-09-15,2021,37,0.9448832042515279,9651.899063143093,27.99308611686591,0.5272855011516128,301.75815945220916,113.2607376346571
2021-09-16,2021,37,0.9466350807249547,9299.995906008933,28.071149194258407,0.5277517402696138,297.5440817938237,113.39137346450096
2021-09-17,2021,37,0.9681647743284704,8946.945903471544,28.011010226559474,0.5279792006503544,289.9372218197522,113.28475148607593
2021-09-18,2021,37,0.9829201304912568,8598.782815079474,28.82923609237052,0.5280301700026041,280.1842764322585,113.36686953448175
2021-09-19,2021,37,0.9899792055785658,8256.545713984839,27.810957569132853,0.5278816992560816,269.57416872043586,113.29965704740957
2021-09-20,2021,38,1.0011320230364802,7916.86913292528,27.912629579834356,0.5278150844808182,259.00913420362843,113.35123483181584
2021-09-21,2021,38,1.0034431555867196,7573.527552070957,28.603848243605338,0.5280636565363009,249.267071305368,113.30884900945091
2021-09-22,2021,38,1.0059146162867547,7219.04083393769,27.811919981524852,0.5284616180360757,240.85380291457764,113.34127786903242
2021-09-23,2021,38,1.0088217562437058,6845.818839019469,27.896462585225873,0.5287131299244208,234.1004866376083,113.31452674933341
2021-09-24,2021,38,1.008035595715046,6446.929953427436,27.92271446834566,0.5287616647275813,229.18361037442196,113.33484708154447
2021-09-25,2021,38,1.009870020747185,6016.876305840993,27.929664675777822,0.5287200477186248,226.11168854202262,113.3179692526727
2021-09-26,2021,38,1.0108335414528848,5552.852473075119,27.922080333087145,0.528687433947809,224.81361245464998,113.33079496823885
2021-09-27,2021,39,1.0113650542497636,5056.744841152753,27.916729694924616,0.5287497400305338,225.0813243505443,113.32009691098656
2021-09-28,2021,39,1.0135081374645234,4537.482898521329,27.91251009236576,0.528930585686452,226.6657775323373,113.32803379368546
2021-09-29,2021,39,1.0145827826857567,4012.352199374095,27.90963243723588,0.5291313211490791,229.22849731656515,113.32134003719241
