Date,Week,Hospitalization,Deaths
2021-10-13,41,8308.256044387817,12.0817655388798
2021-10-14,41,8376.638476848602,10.461499129022869
2021-10-15,41,8410.194857120514,9.524570279887742
2021-10-16,41,8417.063636779785,9.072149327823093
2021-10-17,41,8412.839050292969,8.893820643424986
2021-10-18,42,8408.160626888275,8.871408796736171
2021-10-19,42,8408.303742408752,8.937834526811326
2021-10-20,42,8415.510029792786,9.087159227047646
2021-10-21,42,8431.281819343567,9.299244201609065
2021-10-22,42,8454.991545677185,9.579069071582383
2021-10-23,42,8483.947565555573,9.90713446480887
2021-10-24,42,8516.235039234161,10.288583385092869
2021-10-25,43,8551.540184020996,10.717832405652317
2021-10-26,43,8590.073463916779,11.183522875819884
2021-10-27,43,8631.595332622528,11.685178854635781
2021-10-28,43,8677.50020980835,12.23358360145773
2021-10-29,43,8727.88911819458,12.78498606596674
2021-10-30,43,8781.196205615997,13.350162403924122
2021-10-31,43,8836.922481060028,13.930938239608489
2021-11-01,44,8894.999830722809,14.524393994893343
2021-11-02,44,8955.388457775116,15.12664400253977
2021-11-03,44,9017.955961227417,15.734221707497323
2021-11-04,44,9082.48422384262,16.344541400671
2021-11-05,44,9148.705382347107,16.955514624714848
2021-11-06,44,9216.343920230865,17.565521759646277
2021-11-07,44,9285.141158103943,18.173049739428926
2021-11-08,45,9354.86367225647,18.776805709515298
2021-11-09,45,9425.298702716827,19.375638887286183
2021-11-10,45,9496.23119354248,19.96851214766502
2021-11-11,45,9567.451446056366,20.55445940153939
2021-11-12,45,9638.739812374115,21.132763185671394
2021-11-13,45,9709.86822605133,21.70250713612352
2021-11-14,45,9780.620865821838,22.263080343604084
2021-11-15,46,9850.78420639038,22.814056592328203
2021-11-16,46,9920.16615152359,23.354945734143254
2021-11-17,46,9988.56618642807,23.88539258922849
2021-11-18,46,10055.792214870453,24.405077495745246
2021-11-19,46,10121.656732559204,24.91365948106561
2021-11-20,46,10185.982949733734,25.410982266068455
2021-11-21,46,10248.591780662537,25.89681143207209
2021-11-22,47,10309.323272705078,26.371026217937466
2021-11-23,47,10368.015942573547,26.83355558770043
2021-11-24,47,10424.526674747467,27.28427167662552
2021-11-25,47,10478.711588382721,27.723231313484053
2021-11-26,47,10530.443639755249,28.150313737136972
2021-11-27,47,10579.601907730103,28.56561839793409
2021-11-28,47,10626.073124408722,28.969123985086163
2021-11-29,48,10669.762389659882,29.360937052539413
2021-11-30,48,10710.577864646912,29.74110732546874
2021-12-01,48,10748.444547653198,30.109755565013195
2021-12-02,48,10783.297386169434,30.466952807136938
2021-12-03,48,10815.075154304504,30.812848227364668
2021-12-04,48,10843.74341249466,31.14759810481752
2021-12-05,48,10869.266955852509,31.47130899344171
2021-12-06,49,10891.627416610718,31.784165586744027
2021-12-07,49,10910.81561088562,32.08633837103843
2021-12-08,49,10926.839191913605,32.378012039831695
2021-12-09,49,10939.712700843811,32.65937128663062
2021-12-10,49,10949.462158679962,32.93060080494199
2021-12-11,49,10956.125831604004,33.19189949546541
2021-12-12,49,10959.752700328827,33.443487569689744
2021-12-13,50,10960.405521392822,33.6855568247182
2021-12-14,50,10958.150877952576,33.918341679232455
2021-12-15,50,10953.068363666534,34.14203393033572
2021-12-16,50,10945.247521400452,34.35685378951685
2021-12-17,50,10934.782485961914,34.56304988265037
2021-12-18,50,10921.783463954926,34.76080690324306
2021-12-19,50,10906.357600688934,34.950401891555096
2021-12-20,51,10888.628878593445,35.132012437496854
2021-12-21,51,10868.718984127045,35.30588006334644
2021-12-22,51,10846.761848926544,35.47220366980348
2021-12-23,51,10822.89446592331,35.631246089935296
2021-12-24,51,10797.254593372345,35.78322043163435
2021-12-25,51,10769.985346794128,35.9283469063895
2021-12-26,51,10741.237494945526,36.06681020770753
2021-12-27,52,10711.152622699738,36.198873168655794
2021-12-28,52,10679.886090755463,36.32474889712673
2021-12-29,52,10647.588667869568,36.444593672241474
2021-12-30,52,10614.408061504364,36.55869163785661
2021-12-31,52,10580.495040416718,36.66719907309327
2022-01-01,52,10545.998077392578,36.7703290858439
2022-01-02,52,10511.065645217896,36.86829478400093
2022-01-03,1,10475.83856344223,36.96128086107117
2022-01-04,1,10440.460712909698,37.049479114157805
2022-01-05,1,10405.071382522583,37.133045822381966
2022-01-06,1,10369.799146652222,37.21222250802175
2022-01-07,1,10334.778702259064,37.2871654501983
2022-01-08,1,10300.12943983078,37.35803803162914
2022-01-09,1,10265.973811149597,37.425017842224655
2022-01-10,2,10232.423553466797,37.48826826470238
