Date,Year,Week,R-value,Cases,Age,Gender,Hospitalization,Deaths
2021-09-18,2021,37,1.0993833661079409,7333.518542784834,30.312453076243404,0.5184598227845729,94.62352100674276,-152.17719126188396
2021-09-19,2021,37,1.2199135684967042,7031.05515818927,30.351230975240473,0.5206815121087546,72.8942513976138,-175.90482467243228
2021-09-20,2021,38,1.2748955249786378,6884.034218933933,30.391557913273576,0.5223016184891625,50.618931144463964,-195.18672444211555
2021-09-21,2021,38,1.2753245830535889,6863.180860321939,30.429186392575506,0.5226969725057453,28.906772544805335,-210.91216942473093
2021-09-22,2021,38,1.2333790159225464,6934.885825182875,30.47231880575419,0.521986116063336,8.446984403492928,-224.1427890104946
2021-09-23,2021,38,1.178076891899109,7075.6797659868025,30.515305131673816,0.5209022820537953,-10.431029881609835,-235.62482383118424
2021-09-24,2021,38,1.1258219194412231,7271.31056252274,30.557425215840343,0.52027011061385,-27.620929140792423,-245.7633367957175
2021-09-25,2021,38,1.070117566585541,7512.148363937548,30.5979245454073,0.5204684949237045,-43.137993413304706,-254.73439753215672
2021-09-26,2021,38,1.0076785492897034,7789.8403117110565,30.63604843616486,0.5212537741877299,-57.061362764502924,-262.5936456089029
2021-09-27,2021,39,0.9508660674095155,8095.917658423514,30.671081960201267,0.5220184039204059,-69.50264734314929,-269.3444331019766
2021-09-28,2021,39,0.9096860647201539,8421.608278707854,30.712143018841747,0.5222441157906539,-80.58923789026579,-274.973841061459
2021-09-29,2021,39,0.8831632208824158,8758.044826381434,30.73460087180138,0.5218300504327192,-90.45455812788862,-279.4683143770183
2021-09-30,2021,39,0.8660300481319427,9096.475844161192,30.752847298979763,0.5211132783772365,-99.23162343217743,-282.8186042549627
2021-10-01,2021,39,0.854026951789856,9428.411916543373,30.766570761799816,0.5205946609882437,-107.04865440835485,-285.02307135884394
2021-10-02,2021,39,0.8448529636859894,9745.70834213954,30.77554711699486,0.5205853742105772,-114.02638971139015,-286.0876613417498
2021-10-03,2021,39,0.8378213548660278,10040.63451938715,30.779647842049602,0.5210220272898589,-120.27605748906427,-286.0245346546458
2021-10-04,2021,40,0.8331430220603943,10306.03855307571,30.778854429721836,0.5215561961275058,-125.89942807176044,-284.852629303663
2021-10-05,2021,40,0.8312542223930359,10535.551720749228,30.775066956877712,0.5218193214947228,-130.98894569694036,-282.5965353355222
2021-10-06,2021,40,0.8323255825042725,10723.820250505369,30.763833403587345,0.5216656441550984,-135.62783388872535,-279.2847331625448
2021-10-07,2021,40,0.836031506061554,10866.738575086341,30.748533055186275,0.5212410427595936,-139.890991184335,-274.9486637897419
2021-10-08,2021,40,0.8416820514202118,10961.664870469198,30.72954393923283,0.5208531751166984,-143.84572879115458,-269.6218235096117
2021-10-09,2021,40,0.8483734822273254,11007.625522268278,30.707319483160976,0.5207485771569672,-147.55263996827838,-263.3387607261043
2021-10-10,2021,40,0.8552424895763397,11005.422895030368,30.682369321584705,0.5209563401018341,-151.0663903733676,-256.13478234212306
2021-10-11,2021,41,0.8616038918495178,10957.620569317553,30.655235648155216,0.5212960469382948,-154.4369562727274,-248.04463250328354
2021-10-12,2021,41,0.8670669734477997,10868.456240496065,30.628012180328373,0.5215229253968352,-157.70970357599276,-239.10246813020476
2021-10-13,2021,41,0.871537150144577,10743.650538959273,30.597113654017452,0.5214970032538334,-160.92728466858702,-229.3417121122604
2021-10-14,2021,41,0.875162992477417,10590.099223305213,30.565874457359318,0.5212611595183371,-164.1295857219314,-218.79429480862527
2021-10-15,2021,41,0.8782404482364654,10415.493773365999,30.534678101539615,0.5209922103953926,-167.3554391116368,-207.49133914410405
2021-10-16,2021,41,0.881095690727234,10227.899170777488,30.503858745098118,0.5208678171776285,-170.64325569498996,-195.46257338413534
2021-10-17,2021,41,0.8840030837059022,10035.358990945682,30.47369965165854,0.5209486608277202,-174.0327899189358,-182.73618432854232
2021-10-18,2021,42,0.8871269464492799,9845.49606613797,30.444430962204937,0.5211526576214068,-177.5664307199451,-169.33938006882101
2021-10-19,2021,42,0.8905137515068056,9665.180319847392,30.41525780782104,0.5213265803200587,-181.29086125241574,-155.29812084335026
2021-10-20,2021,42,0.8941170001029969,9500.303632306184,30.388860225677494,0.5213564982576054,-185.2602597934466,-140.63693552958034
2021-10-21,2021,42,0.8978386330604554,9355.638854627055,30.3636160902679,0.5212363580349547,-189.53846002424882,-125.38001045704709
2021-10-22,2021,42,0.9015807747840883,9234.74975500861,30.339623335748914,0.5210604512176322,-194.20408828472108,-109.55047984383455
2021-10-23,2021,42,0.9052725887298585,9139.982160985055,30.31694202497602,0.5209487251278623,-199.356306760616,-93.17120876323682
2021-10-24,2021,42,0.9088897633552552,9072.524487386494,30.29559794813395,0.5209643133194548,-205.1174611455136,-76.2650255869857
2021-10-25,2021,43,0.912449975013733,9032.53026855123,30.275592818856243,0.5210787124579893,-211.64467239473498,-58.85497889618662
2021-10-26,2021,43,0.9159901237487794,9019.213379141334,30.256154473870996,0.5212015808438121,-219.14406296878187,-40.96416620736139
2021-10-27,2021,43,0.919549207687378,9030.987543709665,30.239129867404703,0.5212487679623805,-227.88930363959852,-22.61727543806347
