Date,Week,Hospitalization,Incidence,Deaths,Gender
2021-10-31,43,18896.955895066265,156.92312130701382,41.41087220768843,0.48108491346698384
2021-11-01,44,19019.03363323212,158.6464482644835,35.52689876354166,0.4796770688631022
2021-11-02,44,19044.803507804874,160.19942406476187,31.004318710416552,0.4783147748679717
2021-11-03,44,18995.258658051494,161.36866636152874,27.18943857880575,0.47699790890282395
2021-11-04,44,18886.073512196544,161.9962391928645,23.667303701064412,0.4757237077752528
2021-11-05,44,18723.486915230755,162.0672565561626,20.167782292302164,0.4744911104832958
2021-11-06,44,18511.248298168186,161.61863378081222,16.64770900085568,0.4733013045557729
2021-11-07,44,18255.377572298054,160.69446621553703,13.098695303180387,0.4721570535610989
2021-11-08,45,17959.0821928978,159.3381397693309,9.573197907102958,0.47106170773493805
2021-11-09,45,17623.562467813492,157.58345068311573,6.100761476904153,0.470018557903613
2021-11-10,45,17254.487708210945,155.46633574872237,2.671259358525276,0.46903050835671667
2021-11-11,45,16855.15110564232,153.0245053573062,-0.7589465427611554,0.4680999490042245
2021-11-12,45,16436.164055109024,150.3004035754611,-4.102366769952433,0.4672265820474109
2021-11-13,45,15998.56763994694,147.34040085173396,-7.360846087336539,0.46641151295124256
2021-11-14,45,15545.443773031237,144.18944875521206,-10.550592828541994,0.4656554771883299
2021-11-15,46,15083.19052386284,140.8651120350679,-13.75543180320944,0.464951497545094
2021-11-16,46,14616.707108139994,137.4104463438695,-16.8820549047419,0.4643020647017864
2021-11-17,46,14150.125708103182,133.84921791256548,-19.934642177075148,0.46370614087496903
2021-11-18,46,13687.599940061571,130.20307688463464,-22.9184186751289,0.4631617602922452
2021-11-19,46,13233.119602799417,126.49066440056374,-25.834752865667852,0.46266657666062444
2021-11-20,46,12790.354515075684,122.72727010970222,-28.681302360125947,0.4622181775096216
2021-11-21,46,12362.587916910648,118.92551714655292,-31.45493212555136,0.46181419849783845
2021-11-22,47,11952.735607147217,115.09604710706303,-34.15246802994183,0.4614523324371677
2021-11-23,47,11563.303075313568,111.24851081790187,-36.77166010066867,0.46113031876455496
2021-11-24,47,11196.399280667305,107.39243678854402,-39.31081641518644,0.46084595707830456
2021-11-25,47,10853.752727746964,103.53805073647433,-41.76850808092526,0.4605970981138759
2021-11-26,47,10536.740555465221,99.69703395379578,-44.14292943264756,0.46038164374388313
2021-11-27,47,10246.427577733994,95.8831471249228,-46.43363616296223,0.4601976071394542
2021-11-28,47,9983.566283464432,92.11259116230602,-48.640478984585826,0.46004307817744927
2021-11-29,48,9748.652718245983,88.40427630426076,-50.76340102617229,0.459916273073582
2021-11-30,48,9541.944090902805,84.77978541980868,-52.80160608887672,0.45981558852764215
2021-12-01,48,9363.515420675278,81.26284804474001,-54.75548871766243,0.45973961225173354
2021-12-02,48,9213.265661239624,77.8787410273592,-56.62572425976395,0.459687022199998
2021-12-03,48,9090.960568845272,74.65333445436544,-58.41314445861748,0.45965662868156665
2021-12-04,48,8996.251074373722,71.61208253399559,-60.11881565196173,0.45964735932022
2021-12-05,48,8928.701606929302,68.77889827783213,-61.743885930095395,0.4596582680785921
2021-12-06,49,8887.803107380867,66.17535843903694,-63.28978418558835,0.45968854127430603
2021-12-07,49,8872.996758937836,63.81990845058512,-64.75816679639475,0.4597374825396344
2021-12-08,49,8883.677049160004,61.72754440055857,-66.15069724938698,0.45980450078922785
2021-12-09,49,8919.21243852377,59.909647903932985,-67.46938025951385,0.45988911322818243
2021-12-10,49,8978.946125924587,58.37420015766875,-68.71612101686851,0.4599909333197683
2021-12-11,49,9062.204469203949,57.126014343381065,-69.89309485043798,0.4601096407047503
2021-12-12,49,9168.29315763712,56.16727993885676,-71.00246998029095,0.46024502331433875
2021-12-13,50,9296.5010394454,55.497990828236084,-72.04651415135179,0.460396927737069
2021-12-14,50,9446.099356293678,55.11652019282827,-73.02751643529959,0.4605652772672086
2021-12-15,50,9616.333322763443,55.02003638957381,-73.94783699299607,0.4607500583684519
