Date,Year,Week,Cases,Age,R-value,Hospitalization,Deaths,Gender,1rst_Vac,2nd_Vac
2021-09-24,2021,38,7503.993389875669,31.194655269384388,0.8967870736122132,473.1995642736661,1255.55610576272,0.5181516655455196,56488768.14013051,50078156.68456506
2021-09-25,2021,38,7376.468007024352,31.22961133718491,0.8923532986640931,473.2174759078325,1255.557249635458,0.5181510684106414,56491080.255903475,50103281.03939294
2021-09-26,2021,38,8353.838809882276,31.26213198900223,0.8996633362770081,473.21457417033866,1255.5577262490988,0.518151123530784,56494223.392997734,50130255.22242903
2021-09-27,2021,39,8438.691371803327,31.293052792549137,0.9161082196235658,473.21457417033866,1255.5580122172832,0.5177142045337145,56497862.46217083,50152459.108928196
2021-09-28,2021,39,9071.643622501917,31.32316476106644,0.9207513046264649,473.2184519468077,1255.5582028627396,0.5176426769619908,56502010.866992466,50170261.47493195
2021-09-29,2021,39,9686.999267396133,31.35410098731518,0.9150752806663515,473.2212745460062,1255.5582981854677,0.5163054071821883,56506427.34320807,50184358.236518614
2021-09-30,2021,39,10246.22794756226,31.388089537620548,0.9152083253860475,473.22298920907076,1255.5583935081959,0.518148183789845,56509885.46419024,50196188.80985021
2021-10-01,2021,39,10649.785828570984,31.462203159928325,0.9090906286239625,473.22430818065885,1255.5583935081959,0.5181489187250797,56511768.66573285,50206716.77103519
2021-10-02,2021,39,10816.604072707523,31.826391413807873,0.8945499527454377,473.22531059906584,1255.5583935081959,0.5181410089846155,56513390.49766635,50216542.86814117
2021-10-03,2021,39,10641.964458752487,32.101105719804764,0.8833105456829072,473.2261019820187,1255.558488830924,0.518144950074812,56514905.10104226,50226244.05723309
2021-10-04,2021,40,10983.195706752114,32.185412377119064,0.875372564792633,473.22673508838096,1255.558488830924,0.5175664274313837,56516272.26515149,50236385.39837455
2021-10-05,2021,40,11041.951939061697,32.23829887807369,0.8677794694900512,473.2272626770162,1255.558488830924,0.5175002097667311,56517210.51503038,50246949.047563545
2021-10-06,2021,40,10864.857259419956,32.2833266556263,0.8565215992927552,473.2276847479244,1255.558488830924,0.5157621614300288,56517813.6756668,50257007.116695635
2021-10-07,2021,40,10619.870343859393,32.35183258354664,0.8438232898712158,473.22805405996905,1255.558488830924,0.5181045745703519,56517920.90422439,50266202.72573065
2021-10-08,2021,40,10825.419721984827,32.40516085922718,0.8289031624794007,473.2283706131502,1255.558488830924,0.5181463005183058,56518617.8898487,50274857.06670474
2021-10-09,2021,40,10237.071275931603,32.45733688771725,0.8130063116550446,473.2286607868996,1255.558488830924,0.5181419368403494,56519944.84324884,50283445.97967147
2021-10-10,2021,40,9615.989112818068,32.504172548651695,0.8028338325023652,473.2288454429219,1255.558488830924,0.5181446836607894,56520641.82887315,50292052.73664021
2021-10-11,2021,41,9792.77893914393,32.54164354503155,0.7983620035648346,473.2291092372395,1255.558488830924,0.5173425937189446,56521057.3395338,50300290.71756744
2021-10-12,2021,41,9718.760111162675,32.568212404847145,0.8040698266029358,473.2292675138301,1255.558488830924,0.5173052590090185,56520869.68955802,50307791.14641165
2021-10-13,2021,41,9631.891679009997,32.58703564107418,0.812089331150055,473.2294257904207,1255.558488830924,0.5154560333446767,56520869.68955802,50314411.27115678
2021-10-14,2021,41,8467.555001853598,32.54923973977566,0.8153929078578949,473.2295313081477,1255.558488830924,0.5180359499928054,56521043.9359641,50320549.60784768
2021-10-15,2021,41,8165.699287224855,32.517086148262024,0.8131935393810272,473.22963682587476,1255.558488830924,0.5181486614977475,56521841.44836115,50326414.33650779
2021-10-16,2021,41,8014.97921734007,32.46710357069969,0.8031933653354645,473.22974234360186,1255.558488830924,0.5181489003516988,56522705.97860669,50332243.37716388
2021-10-17,2021,41,7961.450518161349,32.40134185552597,0.7880946910381317,473.22979510246535,1255.558488830924,0.5181388684857442,56523530.29814314,50337905.873801224
2021-10-18,2021,42,7772.641499238792,32.32126307487488,0.7710742181539536,473.2298478613289,1255.558488830924,0.5180881487678548,56524381.424818985,50343074.686383
2021-10-19,2021,42,7901.2608109378825,32.22977286577225,0.7543516337871552,473.2298478613289,1255.558488830924,0.5180413333934001,56525621.25501608,50347547.58288645
2021-10-20,2021,42,7777.918487992324,32.13304682075977,0.7430600041151046,473.2299006201924,1255.558488830924,0.5164078571539149,56526981.71734046,50351324.56331157
2021-10-21,2021,42,7670.222595401869,32.018571987748146,0.7485670799016952,473.2299269996242,1255.558488830924,0.5172816675879824,56529112.8849225,50354756.55969786
2021-10-22,2021,42,7662.587975919732,31.915769740939144,0.762391607761383,473.2299006201924,1255.558488830924,0.5181106745328005,56530426.43475293,50358045.80406808
2021-10-23,2021,42,8651.481938860383,31.817122712731365,0.7785913038253784,473.2299006201924,1255.558488830924,0.5181482297232971,56530868.75255298,50361448.06045102
2021-10-24,2021,42,8941.446897882655,31.721234977245334,0.7859926342964172,473.22987424076064,1255.558488830924,0.5181436271913894,56531719.87922882,50364814.62882995
2021-10-25,2021,43,9220.640865173002,31.627567082643512,0.7860788130760193,473.2298478613289,1255.558488830924,0.5181225529235324,56532839.077298634,50367842.16117071
2021-10-26,2021,43,9386.974887093522,31.53614610433579,0.7905148041248322,473.22979510246535,1255.558488830924,0.5180779515414724,56534099.01285028,50370370.06145524
2021-10-27,2021,43,9559.797191451244,31.444158598780636,0.7986383211612702,473.22974234360186,1255.558488830924,0.517549312627104,56534849.612753384,50372410.225684874
2021-10-28,2021,43,9861.575400999678,31.402052223682407,0.8113898301124572,473.2296895847383,1255.558488830924,0.5180050551528739,56535017.15737461,50374301.68989777
2021-10-29,2021,43,9837.748124882175,31.344883695244793,0.8241578352451324,473.229610446443,1255.558488830924,0.5177569685776876,56535278.52698373,50376222.89411401
2021-10-30,2021,43,9891.327755970813,31.297257706522945,0.8286977076530456,473.2295576875795,1255.558488830924,0.5181188966207394,56536015.72331714,50378417.70636105
2021-10-31,2021,43,9856.499925454948,31.257879778742794,0.8301061904430389,473.22947854928424,1255.558488830924,0.5181389787260294,56536451.339332335,50380755.27062415
2021-11-01,2021,44,9782.750519895713,31.22524191439152,0.8288133776187897,473.22937303155715,1255.558488830924,0.5181382529774852,56536732.814296,50382973.87487387
2021-11-02,2021,44,9763.551404288022,31.19751258194447,0.8262686383724213,473.22924113439836,1255.558488830924,0.5181447020341702,56536652.39287781,50384901.02709078
2021-11-03,2021,44,9489.277164238172,31.172550424933437,0.8244922435283661,473.2291619961031,1255.558488830924,0.518130554530901,56536766.323220246,50386512.93527221
2021-11-04,2021,44,9188.313127104779,31.15767711400986,0.8222490906715393,473.22905647837604,1255.558488830924,0.5181269717216315,56536819.93749904,50387999.93543958
2021-11-05,2021,44,8888.660771187646,31.141371890902523,0.8198391008377075,473.2289245812172,1255.558488830924,0.5180606897501459,56537195.23745059,50389510.72760963
2021-11-06,2021,44,8787.90416678742,31.127566516399387,0.8166558623313904,473.2287926840584,1255.558488830924,0.5179432379129395,56537825.205226414,50391158.32379507
2021-11-07,2021,44,8270.911326527348,31.1159138083458,0.8131397104263306,473.2286871663313,1255.558488830924,0.5181038396351171,56538347.94444465,50392865.39998721
2021-11-08,2021,45,8114.619748583862,31.105931207537655,0.8092733883857727,473.2285816486043,1255.558488830924,0.518058558437965,56538830.47295379,50394352.40015458
2021-11-09,2021,45,8061.008377319478,31.096744760870937,0.8047088372707367,473.22847613087725,1255.558488830924,0.5180256700862091,56539205.77290534,50395506.31228446
2021-11-10,2021,45,7955.995636794919,31.086830362677578,0.7985944056510925,473.2283706131502,1255.558488830924,0.5181197142361881,56539634.68713569,50396309.29237484
2021-11-11,2021,45,8428.586185618426,31.085079371929172,0.7900917387008667,473.2282914748549,1255.558488830924,0.5181426534022033,56539835.740681164,50396939.78044581
2021-11-12,2021,45,8294.351815386935,31.078905835747722,0.7830091398954392,473.22821233655964,1255.558488830924,0.5181206604653029,56540016.68887209,50397498.89250874
2021-11-13,2021,45,8278.468440929177,31.07307125627995,0.7783615374565125,473.2281068188326,1255.558488830924,0.518082719433808,56540753.8852055,50398129.3805797
2021-11-14,2021,45,8359.762412448663,31.06740461289883,0.7706722712516785,473.22800130110556,1255.558488830924,0.5179953723811559,56541176.097651,50398777.712652676
2021-11-15,2021,46,8685.156050895095,31.061904534697536,0.7533036148548127,473.2278957833785,1255.558488830924,0.5178783063849478,56541336.94048738,50399301.13671159
2021-11-16,2021,46,8749.355354273155,31.056996002793316,0.7390419709682464,473.227843024515,1255.558488830924,0.5178999410409213,56541216.30836009,50399634.22474908
2021-11-17,2021,46,8994.150352492004,31.053924143314365,0.7253606733679772,473.2277638862197,1255.558488830924,0.5180671755535926,56541511.186893456,50399765.08076381
2021-11-18,2021,46,9103.834804000073,31.043315380811695,0.7161182057857514,473.2276847479244,1255.558488830924,0.5181463188916867,56542181.36537837,50399824.560770504
2021-11-19,2021,46,9047.280454114856,31.03790029883385,0.7080998092889786,473.22757923019736,1255.558488830924,0.5181339536063617,56543200.036675446,50399866.19677519
2021-11-20,2021,46,8352.508675075469,31.03262093663216,0.6967797341942787,473.2275000919021,1255.558488830924,0.5181177942178873,56543307.26523303,50399955.41678523
2021-11-21,2021,46,8420.073913369757,31.027440279722217,0.6880786049365998,473.2274209536068,1255.558488830924,0.5180574101016607,56543984.1455028,50400074.37679862
2021-11-22,2021,47,8331.003598792713,31.022438526153568,0.6857071772217751,473.22736819474324,1255.558488830924,0.5175084042945988,56544969.307875626,50400098.1688013
2021-11-23,2021,47,8278.771079814189,31.01809446513653,0.6884245067834854,473.22728905644794,1255.558488830924,0.5175658302965054,56544875.48288774,50399985.15678858
2021-11-24,2021,47,8204.048062817565,31.01572930812836,0.6921038010716438,473.2272626770162,1255.558488830924,0.517971891200405,56542261.78679656,50399729.39275979
2021-11-25,2021,47,8145.683784771254,31.00543859601021,0.6950167408585548,473.22723629758445,1255.558488830924,0.5181480092427266,56540418.79596304,50399420.09672498
2021-11-26,2021,47,8106.134049505584,31.000596553087238,0.6981364664435387,473.22720991815265,1255.558488830924,0.5181409079310207,56540827.60483884,50399087.00868749
2021-11-27,2021,47,8094.970365366763,30.994516581296924,0.7020844645798207,473.22723629758445,1255.558488830924,0.5181347252883582,56541048.76373886,50398795.556654684
2021-11-28,2021,47,8056.586897023821,30.97909833490849,0.7056234642863274,473.22723629758445,1255.558488830924,0.5180809188424829,56541477.67796921,50398521.94862389
2021-11-29,2021,48,8126.838978102113,30.916354671120647,0.7077963641285896,473.22720991815265,1255.558488830924,0.5165360574189297,56542322.102860205,50398182.91258573
2021-11-30,2021,48,8139.492974213711,30.755860894918445,0.7097279024124146,473.2271835387209,1255.558488830924,0.5159283486599907,56543240.24738454,50397778.4485402
2021-12-01,2021,48,8074.6263890013815,30.61067055165768,0.7125898784399033,473.22715715928916,1255.558488830924,0.5174685708048743,56542730.911736004,50397302.608486645
2021-12-02,2021,48,8165.229827881276,30.544215843081478,0.7165904122591019,473.22715715928916,1255.558488830924,0.5181485971909144,56542308.69929051,50396832.716433756
2021-12-03,2021,48,8026.236645718882,30.50607413053513,0.7210702893137932,473.2271044004256,1255.558488830924,0.5181344588743356,56542751.01709055,50396410.40838622
2021-12-04,2021,48,8200.288697350823,30.48178851604462,0.7255287855863571,473.2270516415621,1255.558488830924,0.5181409814245442,56543200.036675446,50396095.16435074
2021-12-05,2021,48,8102.1953151387,30.461902827024463,0.730282606780529,473.22697250326684,1255.558488830924,0.5181190436077864,56543508.31877851,50395910.77632999
2021-12-06,2021,49,8158.685446528804,30.443443909287456,0.7345170998573304,473.22694612383503,1255.558488830924,0.5168740541333994,56543146.42239665,50395785.86831593
2021-12-07,2021,49,8254.47286806586,30.42612969875336,0.7377487123012543,473.22689336497154,1255.558488830924,0.5159563956258875,56538763.4551053,50395690.700305216
2021-12-08,2021,49,8183.865739905396,30.41038826107979,0.7396167016029358,473.226840606108,1255.558488830924,0.5175899637322771,56536002.31974744,50395625.27229785
2021-12-09,2021,49,8570.086103521062,30.391574963927273,0.7404424744844437,473.2267878472445,1255.558488830924,0.5181484961373197,56538374.751584046,50395637.16829919
2021-12-10,2021,49,8630.918733839273,30.374735772609714,0.7403587609529495,473.22673508838096,1255.558488830924,0.5181372975616799,56537731.380238526,50395773.97231459
2021-12-11,2021,49,8948.463691153194,30.356721028685573,0.7400425142049789,473.2266823295174,1255.558488830924,0.5181423043079668,56538575.80512952,50396077.32034873
2021-12-12,2021,49,9098.55043381032,30.336560130119327,0.7392180001735688,473.2266031912221,1255.558488830924,0.5181414223856851,56538656.22654771,50396559.10840296
2021-12-13,2021,50,9169.528110069019,30.312928780913357,0.7382577925920487,473.2265768117904,1255.558488830924,0.5176323327485615,56537483.41419911,50397147.96046924
2021-12-14,2021,50,9154.955678683897,30.28358863294125,0.7372149991989135,473.22647129406334,1255.558488830924,0.5164994025240957,56535968.810823195,50397796.29254221
2021-12-15,2021,50,9187.78018740971,30.244573995471004,0.7361973303556443,473.22639215576805,1255.558488830924,0.5178746133353931,56527973.58149814,50398468.41661786
2021-12-16,2021,50,9132.330100382975,30.230604454874996,0.7351022356748581,473.226286638041,1255.558488830924,0.5181430208698207,56528080.810055725,50399182.1766982
2021-12-17,2021,50,9116.017126337225,30.191709429025654,0.733854207098484,473.226181120314,1255.558488830924,0.5181467139193754,56525748.588928215,50399943.520783894
2021-12-18,2021,50,9186.231562090798,30.14997731149197,0.7324093717336655,473.2260756025869,1255.558488830924,0.5181456941967372,56527584.87797689,50400758.39687561
2021-12-19,2021,50,9176.966383347708,30.107760921120647,0.7309262922406197,473.2259437054281,1255.558488830924,0.5181391257130764,56527906.56364965,50401585.16896867
2021-12-20,2021,51,9186.398382549365,30.067863762378696,0.7295583811402321,473.2257854288375,1255.558488830924,0.5181313629596592,56524354.61767959,50402334.617053024
2021-12-21,2021,51,9208.411301644042,30.032689034938816,0.7285700166225434,473.2255216345199,1255.558488830924,0.5181472743074919,56514864.89033317,50402929.41711997
2021-12-22,2021,51,9218.653782542631,30.00362135469914,0.7281353232264519,473.2250468047482,1255.558488830924,0.5180663028180014,56527377.12264656,50403316.03716349
