Date,Age,R-value,Hospitalization,Intensive_Care,Gender,2nd_Vac
2021-10-10,34.41423729109758,0.9719549798965456,359.90352966747196,2766.2265729904175,0.5021618131606097,7976205.632040292
2021-10-11,34.420694457701885,0.9718729448318483,359.84467159259134,2766.1875361204147,0.502150495886982,7940038.0690781325
2021-10-12,34.42900888212426,0.9717907524108887,359.9574257163089,2766.245064139366,0.5021008249986076,7870434.119939402
2021-10-13,34.43842926472776,0.9717118120193482,360.19496951627565,2766.389226615429,0.5020248532971158,7781038.263303772
2021-10-14,34.448157310485335,0.9716387987136842,360.4968612922779,2766.609750688076,0.5019360338676843,7685476.729453683
2021-10-15,34.45753445732991,0.971577115058899,360.81305848378923,2766.84054762125,0.5018449674128468,7593783.855816588
2021-10-16,34.46615090545954,0.9715215158462526,361.11038414008095,2767.056277692318,0.5017587804659354,7511915.463038787
2021-10-17,34.473766038476725,0.9714733648300172,361.3712600199556,2767.266528904438,0.5016814211188328,7442481.832274213
2021-10-18,34.48028586560121,0.97143292427063,361.5893252283251,2767.4452766776085,0.5016145651621402,7385816.757122219
2021-10-19,34.485721039121415,0.9713998794555665,361.7653979716116,2767.581563293934,0.5015584236494248,7340924.939583823
2021-10-20,34.490144871845956,0.9713762760162354,361.9040707632811,2767.6846343278885,0.5015123330889331,7306186.834404767
2021-10-21,34.49366701968514,0.9713632678985596,362.0111766233106,2767.7681869268417,0.5014751826058998,7279823.983204901
2021-10-22,34.49641343028453,0.9713671493530275,362.09310284054357,2767.822633087635,0.5014439226658459,7260143.086791158
2021-10-23,34.498502532027246,0.9713457489013673,362.15539210364597,2767.879818677902,0.5014195832607319,7245665.264637932
2021-10-24,34.50004899366523,0.9713299608230592,362.2029008636393,2767.930498123169,0.5014008702656892,7235167.874130741
2021-10-25,34.500250760540204,0.9713292789459229,362.2049595765723,2767.933237552643,0.5013991641440368,7234425.012293458
2021-10-26,34.5004274632071,0.9713285970687867,362.206807139461,2767.936319410801,0.5013976362173126,7233800.765038177
