Date,Week,Incidence
2021-11-15,46,347.34907967017654
2021-11-16,46,355.5125735683946
2021-11-17,46,358.6139977175875
2021-11-18,46,357.06682731497654
2021-11-19,46,350.88278789606176
2021-11-20,46,340.338089856819
2021-11-21,46,326.0670126337911
2021-11-22,47,308.98816989467235
2021-11-23,47,290.22939407710237
2021-11-24,47,270.9208387144852
2021-11-25,47,251.88759332276283
2021-11-26,47,233.76289684727323
2021-11-27,47,216.90727949047164
2021-11-28,47,201.49944561677856
2021-11-29,48,187.6087479668816
2021-11-30,48,175.18008052582007
2021-12-01,48,164.17618570468446
2021-12-02,48,154.50675086784474
2021-12-03,48,146.08168348357964
2021-12-04,48,138.80882004248133
2021-12-05,48,132.59797797032044
2021-12-06,49,127.3634668135497
2021-12-07,49,123.02539885803311
2021-12-08,49,119.51048950689574
2021-12-09,49,116.75241745055617
2021-12-10,49,114.69096426053794
2021-12-11,49,113.27188432806892
2021-12-12,49,112.4463145854171
2021-12-13,50,112.17017422250315
2021-12-14,50,112.40369446491373
2021-12-15,50,113.11056817243599
2021-12-16,50,114.25777975876451
2021-12-17,50,115.81489485615958
2021-12-18,50,117.75363011235285
2021-12-19,50,120.0475230346844
2021-12-20,51,122.6715318011777
2021-12-21,51,125.6016950999535
2021-12-22,51,128.81498205838304
2021-12-23,51,132.2890421250098
2021-12-24,51,136.0020950175953
2021-12-25,51,139.93287069478046
2021-12-26,51,144.06051931357715
2021-12-27,52,148.36460122464538
2021-12-28,52,152.82503694867765
2021-12-29,52,157.42213719056812
2021-12-30,52,162.1363827355041
2021-12-31,52,166.948424448966
2022-01-01,52,171.83890319171107
2022-01-02,52,176.78823972058794
2022-01-03,1,181.77633454684272
2022-01-04,1,186.7823578369337
2022-01-05,1,191.78443926611425
2022-01-06,1,196.75948793341684
2022-01-07,1,201.6826120877118
2022-01-08,1,206.52735924106233
2022-01-09,1,211.26525595146072
2022-01-10,2,215.86588786061355
2022-01-11,2,220.29701975061897
2022-01-12,2,224.52473561009046
2022-01-13,2,228.51397888920556
2022-01-14,2,232.2291327736469
2022-01-15,2,235.63476053411333
2022-01-16,2,238.69642591361594
2022-01-17,3,241.38201375093044
2022-01-18,3,243.66293054737162
2022-01-19,3,245.51504491076722
2022-01-20,3,246.9201882639261
2022-01-21,3,247.8671353075044
2022-01-22,3,248.35240439785542
2022-01-23,3,248.38091785875557
2022-01-24,4,247.96616205697444
2022-01-25,4,247.13006734559735
2022-01-26,4,245.90236776174547
2022-01-27,4,244.3196005542634
2022-01-28,4,242.42404568306836
2022-01-29,4,240.26196498788045
2022-01-30,4,237.88236160255542
2022-01-31,5,235.33515909547629
2022-02-01,5,232.6698808461012
2022-02-02,5,229.93430941206492
2022-02-03,5,227.17338600963535
2022-02-04,5,224.42857021143357
2022-02-05,5,221.73713961581535
2022-02-06,5,219.13180966739242
2022-02-07,6,216.64079368537125
2022-02-08,6,214.2877628446605
2022-02-09,6,212.09204627033355
2022-02-10,6,210.0687510943059
2022-02-11,6,208.22940275761508
2022-02-12,6,206.5819450104206
