Date,Age,R-value,Intensive_Care,Deaths,2nd_Vac
2021-10-02,35.05803042650223,1.0242859292030335,3492.0127299427986,117.20857951511427,50496737.60569453
2021-10-03,35.058045506477356,1.0792469048500062,3492.010675370693,117.22346538946724,50496737.60569453
2021-10-04,35.05805441737175,1.1231459188461304,3492.01204508543,117.24588962326818,50496737.60569453
2021-10-05,35.058055102825165,1.162586898803711,3492.0110177993774,117.26707336753971,50496737.60569453
2021-10-06,35.058056473731995,1.1967126989364625,3492.010675370693,117.28458335435876,50496737.60569453
2021-10-07,35.058056473731995,1.2256477880477905,3492.0110177993774,117.29636800488818,50496737.60569453
2021-10-08,35.058056473731995,1.2494500207901003,3492.0110177993774,117.30257045253526,50496737.60569453
2021-10-09,35.058056473731995,1.267971534729004,3492.0110177993774,117.30371551979317,50496737.60569453
2021-10-10,35.058056473731995,1.281034517288208,3492.0110177993774,117.3010914073271,50496737.60569453
2021-10-11,35.058056473731995,1.2886559629440308,3492.010675370693,117.29593860466646,50496737.60569453
2021-10-12,35.058056473731995,1.291204767227173,3492.010332942009,117.28983157929089,50496737.60569453
2021-10-13,35.058056473731995,1.289407024383545,3492.010332942009,117.28377226505106,50496737.60569453
2021-10-14,35.058056473731995,1.284218988418579,3492.010332942009,117.27861946239041,50496737.60569453
2021-10-15,35.058056473731995,1.2766239786148073,3492.010332942009,117.27485028266642,50496737.60569453
2021-10-16,35.05805578827858,1.2674469089508058,3492.010332942009,117.27260785928634,50496737.60569453
2021-10-17,35.058056473731995,1.2572503280639649,3492.0099905133247,117.27174905884289,50496737.60569453
2021-10-18,35.058055102825165,1.2463246631622316,3492.0099905133247,117.2721784590646,50496737.60569453
2021-10-19,35.058055102825165,1.2347460746765138,3492.0099905133247,117.27341894859403,50496737.60569453
2021-10-20,35.058055102825165,1.222486710548401,3492.0099905133247,117.27518426061665,50496737.60569453
2021-10-21,35.058055102825165,1.209504714012146,3492.0099905133247,117.27690186150353,50496737.60569453
2021-10-22,35.05805441737175,1.1958112573623658,3492.0096480846405,117.27847632898317,50496737.60569453
2021-10-23,35.05805441737175,1.181502013206482,3492.0096480846405,117.27981224078408,50496737.60569453
2021-10-24,35.05805441737175,1.1667612457275391,3492.0096480846405,117.28062333009177,50496737.60569453
2021-10-25,35.058053731918335,1.151843662261963,3492.0096480846405,117.28100501917775,50496737.60569453
