Date,Year,Week,R-value,Cases,Age,Gender,Hospitalization,Deaths
2021-09-05,2021,35,1.1631594014167788,79761.2853425803,27.96370704066078,0.43467994834948387,645.7859469112324,-3.2914417216721694
2021-09-06,2021,36,1.2068115788698197,79932.62389717127,27.94377934170792,0.4346799483495225,601.3896413960124,-3.2914437470262543
2021-09-07,2021,36,1.2194904091954233,79616.27815033554,27.927691465736604,0.43467994834952867,555.0222217368033,-139.3644414002065
2021-09-08,2021,36,1.2272688224911692,79126.87692546005,27.914207753229817,0.4346799483495328,519.2561525784904,-3.291380408811416
2021-09-09,2021,36,1.228496528863907,78725.51745391835,27.903340869690584,0.4346799483495354,491.64670200529054,-3.2914434998416784
2021-09-10,2021,36,1.2252202859520913,78554.22052171401,27.894666138497698,0.4346799483495373,471.8636669568215,-3.291444194030902
2021-09-11,2021,36,1.217600005567074,78644.49947832954,27.887806214233994,0.43467994834953894,458.8376532870962,-217.92867885878098
2021-09-12,2021,36,1.2066823247075082,78947.18787955004,27.88239586325606,0.43467994834954016,451.7412791756351,-3.291400511418519
2021-09-13,2021,37,1.193122181594372,79369.42097799016,27.878127230359443,0.4346799483495411,449.8955132144774,-3.291444374449196
2021-09-14,2021,37,1.1776031282544137,79806.97631751101,27.8747481354287,0.4346799483495419,452.8132342986117,-3.2914486907405727
2021-09-15,2021,37,1.16070417791605,80168.54999022612,27.87205858522409,0.43467994834954243,460.15075931604747,-371.35325924559265
2021-09-16,2021,37,1.142993973195553,80391.0424579939,27.869902811766522,0.4346799483495429,471.67329324006585,-3.291414374900658
2021-09-17,2021,37,1.1250369933247568,80445.78630201814,27.868160808993252,0.43467994834954327,487.21530383070933,-3.291444601320042
2021-09-18,2021,37,1.1074036976695063,80336.40787273458,27.866740841953227,0.4346799483495436,506.643434031652,-3.291469566141457
2021-09-19,2021,37,1.090657278597355,80090.58085445847,27.865572951028728,0.43467994834954377,529.8267713555126,-716.6640993589139
2021-09-20,2021,38,1.0753263723850253,79748.64774543767,27.864603797615285,0.43467994834954393,556.6200851253777,-3.2914243211957928
2021-09-21,2021,38,1.0618757262825966,79352.68357576379,27.863792641152052,0.43467994834954404,586.8675515322408,-3.291444672794276
2021-09-22,2021,38,1.0506839433312418,78938.35873078468,27.86310821490817,0.4346799483495442,620.4274787037557,-3.2915026408945636
2021-09-23,2021,38,1.04203776717186,78530.8547544157,27.862526442200874,0.43467994834954427,657.225644870445,-200.71295872175543
2021-09-24,2021,38,1.0361430582404139,78144.52616724827,27.86202851380251,0.4346799483495443,697.3257950777382,-3.2914325455660545
2021-09-25,2021,38,1.0331452322006227,77785.07003345332,27.86159977204954,0.4346799483495443,741.0112665071098,-3.291446103840675
2021-09-26,2021,38,1.03315075814724,77452.81933212392,27.86122859811375,0.4346799483495444,788.8727601419916,-3.291528359467064
2021-09-27,2021,39,1.036238588988781,77145.75017470989,27.86090572405687,0.4346799483495444,841.872365192511,-26.90489770326453
2021-09-28,2021,39,1.04245584666729,76861.66177751777,27.860623712831007,0.4346799483495445,901.3816943710247,-3.2914383035508687
2021-09-29,2021,39,1.0517931446433069,76599.19100738522,27.8603764467115,0.4346799483495445,969.1659592715661,-3.291449025084956
2021-09-30,2021,39,1.0641395097970965,76358.01529081579,27.860158954432194,0.4346799483495445,1047.310679864728,-3.2915463403666587
2021-10-01,2021,39,1.0792208400368692,76138.44159291094,27.859967118158664,0.4346799483495445,1138.0727287633094,81.31756985239538
2021-10-02,2021,39,1.0965352961421015,75940.86532634372,27.859797497109977,0.4346799483495445,1243.6889098331553,-3.2914419885549075
2021-10-03,2021,39,1.115312538444996,75765.31770790408,27.859647164531797,0.4346799483495445,1366.1921731717466,-3.2914640194559097
2021-10-04,2021,40,1.1345290935039523,75611.23163257413,27.85951368169642,0.43467994834954454,1507.3713844878562,-3.291559453665725
2021-10-05,2021,40,1.153003998398781,75477.43126793134,27.85939493206505,0.43467994834954454,1669.0236977430593,286.78876056900657
2021-10-06,2021,40,1.1695649197697642,75362.2933408969,27.859289121287834,0.43467994834954454,1853.66613424907,-3.291444294755995
2021-10-07,2021,40,1.1832352033257485,75263.92403287881,27.859194690420107,0.43467994834954454,2065.7912064040825,-3.2914944103230286
2021-10-08,2021,40,1.1933711141347887,75180.34628051185,27.8591103233008,0.43467994834954454,2313.8574952618806,-3.291570181093302
2021-10-09,2021,40,1.1997049844264986,75109.69227919563,27.859034819011992,0.43467994834954454,2613.454552458676,12.785921178327811
2021-10-10,2021,40,1.2022975996136667,75050.21909148978,27.85896720993286,0.43467994834954454,2992.417497203662,-3.291444687659093
2021-10-11,2021,41,1.201440207362175,75000.42831147533,27.858906553739857,0.43467994834954454,3498.3005990194165,-3.291523880301069
2021-10-12,2021,41,1.1975533851981164,74958.98802277993,27.858852106271446,0.43467994834954454,4202.616951866406,-3.291577343016743
2021-10-13,2021,41,1.1911100178956988,74924.7484069727,27.85880317501468,0.43467994834954454,5168.227831296655,-66.83531272547211
2021-10-14,2021,41,1.1825904464721682,74896.68451278275,27.858759145456556,0.43467994834954454,6305.054643325249,-3.2914447879852067
2021-10-15,2021,41,1.1724631652235986,74873.88064770403,27.858719510597492,0.43467994834954454,7248.806140690379,-3.291546202570719
2021-10-16,2021,41,1.1611820209026338,74855.52517519715,27.858683782762224,0.43467994834954454,7700.701798785938,-3.2915827191102793
2021-10-17,2021,41,1.149189278483391,74840.8845006976,27.858651550870004,0.43467994834954454,7654.261507690573,-55.825965913416056
2021-10-18,2021,42,1.1369188761711122,74829.32908560752,27.858622458299507,0.43467994834954454,7205.460627315559,-3.291444800182564
2021-10-19,2021,42,1.1247953656315806,74820.2970277073,27.85859616705101,0.43467994834954454,6559.08791544214,-3.2915615527055273
2021-10-20,2021,42,1.1132277804613115,74813.31487234896,27.858572391476113,0.43467994834954454,5921.2697979780005,-3.291587026076947
2021-10-21,2021,42,1.1025990384817126,74807.97159846444,27.85855086841286,0.43467994834954454,5367.893145075928,-50.33456945386063
2021-10-22,2021,42,1.0932533758878709,74803.94463255732,27.858531394780343,0.43467994834954454,4894.876038793971,-3.291444771114096
2021-10-23,2021,42,1.0854854089021684,74800.9530235178,27.858513728497677,0.43467994834954454,4484.642168110683,-3.291571783848853
2021-10-24,2021,42,1.0795328289270403,74798.78345661434,27.85849772164607,0.43467994834954454,4128.740867719339,-3.291620936303433
2021-10-25,2021,43,1.075573828816414,74797.2642395021,27.858483188009462,0.43467994834954454,3825.5807930818823,-49.53912407289081
2021-10-26,2021,43,1.0737276706099512,74796.24969382782,27.85847000988524,0.43467994834954454,3573.138120491559,-3.2914446190005107
2021-10-27,2021,43,1.0740557831525803,74795.6149524316,27.858458029516786,0.43467994834954454,3365.118992898981,-3.2915802598266577
2021-10-28,2021,43,1.0765602481365206,74795.26636494351,27.858447132715003,0.43467994834954454,3191.4383760459427,-3.300081374082061
2021-10-29,2021,43,1.0811777064204218,74795.13109218694,27.858437221101592,0.43467994834954454,3040.732609708211,-49.779143055713085
2021-10-30,2021,43,1.087768192589283,74795.14670058194,27.85842820086582,0.43467994834954454,2902.72873047977,-3.2914444584741687
2021-10-31,2021,43,1.0961020013689997,74795.27156774185,27.85841999962937,0.43467994834954454,2769.5625833477075,-3.291586462764228
2021-11-01,2021,44,1.1058479166030886,74795.4744768767,27.858412525689616,0.43467994834954454,2636.1109105629253,-5.461856865328088
