Date,Week,Age,Gender,Incidence,Intensive_Care,2nd_Vac,Lockdown-Intensity
2021-09-11,36.0,29.83504986587727,0.5024677956653238,87.16365824308063,1424.0,58.70782961744469,2
2021-09-12,36.0,29.99194958664355,0.50276390811339,86.23947051744885,1441.0,58.751417144992885,2
2021-09-13,36.0,30.14884930740983,0.5031201660114956,86.0806257521059,1490.0,58.850429183891094,2
2021-09-14,36.0,30.305749028176113,0.5035365693596406,83.98315282791818,1530.0,58.98402229731676,2
2021-09-15,36.0,30.46264874894239,0.5040131181578251,81.65944645006017,1519.0,59.15072407996773,2
2021-09-16,37.0,30.60550589179953,0.5045498124060491,79.1095066185319,1539.0,59.304818993691576,2
2021-09-17,37.0,30.76240561256581,0.5048047967185928,76.39590854392299,1534.0,59.453408025823876,2
2021-09-18,37.0,30.919305333332094,0.5047780710954564,74.5523465703971,1516.0,59.52912622789911,2
2021-09-19,37.0,31.076205054098374,0.5044696355366397,73.94705174488568,1526.0,59.576406798157834,2
2021-09-20,37.0,31.233104774864653,0.5038794900421429,72.19735258724428,1532.0,59.67342675929427,2
2021-09-21,37.0,31.390004495630933,0.503007634611966,69.62815884476534,1495.0,59.80842852191018,2
2021-09-22,37.0,31.546904216397216,0.5018540692461088,67.49338146811071,1492.0,59.967637156989866,2
2021-09-23,38.0,31.546904216397216,0.5004187939445714,66.07821901323706,1451.0,60.117841744939824,2
2021-09-24,38.0,31.703803937163492,0.4992626136063203,65.49578820697954,1424.0,60.26404052434711,2
2021-09-25,38.0,31.860703657929772,0.49838552823135535,64.67268351383875,1427.0,60.33400864689261,2
2021-09-26,38.0,32.01760337869605,0.4977875378196766,64.50421179302046,1427.0,60.37346405661976,2
2021-09-27,38.0,32.174503099462335,0.4974686423712841,64.92057761732852,1424.0,60.462996884912464,2
2021-09-28,38.0,32.33140282022861,0.49742884188617775,66.59807460890494,1403.0,60.58743438007436,2
2021-09-29,38.0,32.488302540994894,0.4976681363643576,67.71359807460891,1351.0,60.729959363899255,2
2021-09-30,39.0,32.63115968385204,0.4981865258058237,68.20938628158845,1342.0,60.86992568262797,2
2021-10-01,39.0,32.78805940461832,0.498610494097814,68.18652226233453,1344.0,60.94155868175698,2
