Date,Week,Age,Hospitalization,Gender,Deaths,2nd_Vac,Lockdown-Intensity
2021-05-09,18.0,36.262917544262926,22492,0.49895272614165426,129.14285714285714,7910134.0,2
2021-05-10,18.0,36.20962037944439,22080,0.4993147133837469,125.85714285714286,8100230.0,2
2021-05-11,18.0,36.15622448170313,21344,0.4996799831328501,115.71428571428571,8385206.0,2
2021-05-12,18.0,36.10266533061816,20676,0.5000484534701081,109.42857142857143,8747068.0,2
2021-05-13,19.0,36.10266533061816,19828,0.5003179746297944,102.57142857142857,8905461.0,2
2021-05-14,19.0,36.04859120717736,18144,0.5005905274385352,90.57142857142857,9128346.0,2
2021-05-15,19.0,35.99416823540067,16688,0.5008660248565272,90.0,9289822.0,2
2021-05-16,19.0,35.93933763621955,16380,0.5011443781174265,86.28571428571429,9406823.0,2
2021-05-17,19.0,35.8840423887825,16232,0.5014254967185682,78.14285714285714,9603205.0,2
2021-05-18,19.0,35.82822735960665,15636,0.5017092884111876,72.14285714285714,9950350.0,2
2021-05-19,19.0,35.77183943172935,14500,0.501995659190641,66.28571428571429,10472960.0,2
2021-05-20,20.0,35.6289822888722,13420,0.5022809559469598,64.71428571428571,10955612.0,2
2021-05-21,20.0,35.57129792454267,13148,0.5025686384740704,60.57142857142857,11389365.0,2
2021-05-22,20.0,35.51289470126064,12900,0.5028586074410164,56.142857142857146,11634231.0,2
2021-05-23,20.0,35.453728859660025,11948,0.5031507617218438,52.714285714285715,11785842.0,2
2021-05-24,20.0,35.393759302652775,11160,0.5034449983858237,47.57142857142857,11962793.0,2
2021-05-25,20.0,35.33294772458052,9840,0.5037412126876714,44.285714285714285,12321523.0,2
2021-05-26,20.0,35.271258740366115,8728,0.5040392980577681,41.42857142857143,12953714.0,2
2021-05-27,21.0,35.128401597508976,8180,0.5044123357184211,36.57142857142857,13510109.0,2
2021-05-28,21.0,35.06486397362165,7704,0.5047870257959647,35.142857142857146,13974627.0,2
2021-05-29,21.0,35.00036159592512,7200,0.5051632561891005,31.142857142857142,14205635.0,2
2021-05-30,21.0,34.93487200999029,6964,0.5055409129330787,29.0,14380612.0,2
2021-05-31,21.0,34.86837623414321,6872,0.5059198801899177,27.857142857142858,14707059.0,2
2021-06-01,21.0,34.80085880223141,7020,0.5063000402386263,25.857142857142858,15211485.0,2
2021-06-02,21.0,34.7323077775952,6796,0.5066812734654228,22.714285714285715,15839055.0,2
2021-06-03,22.0,34.58945063473806,6016,0.5071083519190217,20.0,16198613.0,2
2021-06-04,22.0,34.518810629971185,5480,0.507536258605659,17.428571428571427,16641526.0,2
2021-06-05,22.0,34.44712211468325,4932,0.5079648681745076,18.0,16927696.0,2
2021-06-06,22.0,34.37438687718991,4696,0.5083940533428338,17.142857142857142,17142384.0,2
2021-06-07,22.0,34.300609966814015,4572,0.5088236848862169,15.857142857142858,17509278.0,2
2021-06-08,22.0,34.225799621471715,4336,0.5092536316287708,13.571428571428571,18153654.0,2
2021-06-09,22.0,34.14996719525851,4064,0.5096837604333639,11.857142857142858,19033139.0,2
2021-06-10,23.0,34.007110052401366,3804,0.5100602954263188,10.857142857142858,19731462.0,2
2021-06-11,23.0,33.929279629380865,3724,0.5104367402841975,10.0,20333057.0,2
2021-06-12,23.0,33.85047916071314,3632,0.5108129559274571,7.857142857142857,20609737.0,2
2021-06-13,23.0,33.7707317410721,3364,0.5111888012761925,7.428571428571429,20814073.0,2
2021-06-14,23.0,33.69006321924142,3244,0.5115641332403565,7.571428571428571,21199613.0,2
2021-06-15,23.0,33.6085021257007,3092,0.511938806709981,7.571428571428571,21840505.0,2
