Date,Week,Age,Gender,Incidence,Intensive_Care,Deaths,Lockdown-Intensity
2021-07-19,28.0,31.056724046365183,0.533487364853395,11.711191335740072,363.0,4.142857142857143,0
2021-07-20,28.0,30.994159424029398,0.5320500897423136,12.395908543922983,357.0,4.285714285714286,0
2021-07-21,28.0,30.931594801693617,0.5302644830289499,13.19494584837545,353.0,4.428571428571429,0
2021-07-22,29.0,30.931594801693617,0.528130544713304,14.04332129963899,350.0,4.857142857142857,0
2021-07-23,29.0,30.869030179357832,0.5262718515692378,14.646209386281589,353.0,5.0,0
2021-07-24,29.0,30.806465557022047,0.5246884035967515,15.02286401925391,351.0,5.571428571428571,0
2021-07-25,29.0,30.743900934686263,0.5233802007958449,15.19494584837545,367.0,5.285714285714286,0
2021-07-26,29.0,30.681336312350478,0.522347243166518,15.477737665463298,365.0,5.428571428571429,0
2021-07-27,29.0,30.618771690014693,0.5215895307087709,16.38748495788207,367.0,5.428571428571429,0
2021-07-28,29.0,30.556207067678912,0.5211070634226036,17.04693140794224,352.0,7.142857142857143,0
2021-07-29,30.0,30.699064210536054,0.520899841308016,17.54271961492178,344.0,7.857142857142857,0
2021-07-30,30.0,30.63649958820027,0.5206182072856765,18.032490974729242,349.0,9.142857142857142,0
2021-07-31,30.0,30.573934965864485,0.5202621613555853,18.47412755716005,357.0,8.857142857142858,0
2021-08-01,30.0,30.511370343528704,0.5198317035177422,18.646209386281587,360.0,9.571428571428571,0
2021-08-02,30.0,30.44880572119292,0.5193268337721474,19.186522262334538,374.0,10.571428571428571,0
2021-08-03,30.0,30.386241098857134,0.5187475521188006,19.980746089049337,375.0,11.142857142857142,0
2021-08-04,30.0,30.323676476521346,0.5180938585577021,20.839951865222623,389.0,9.857142857142858,0
2021-08-05,31.0,30.180819333664203,0.5173657530888518,21.918170878459687,384.0,10.714285714285714,0
2021-08-06,31.0,30.118254711328426,0.5166589226876404,23.131167268351383,390.0,11.285714285714286,0
2021-08-07,31.0,30.055690088992637,0.5159733673540676,24.129963898916966,410.0,12.285714285714286,0
2021-08-08,31.0,29.993125466656856,0.515309087088134,24.555956678700362,429.0,12.142857142857142,0
2021-08-09,31.0,29.93056084432107,0.5146660818898392,25.534296028880867,451.0,12.857142857142858,0
2021-08-10,31.0,29.86799622198529,0.5140443517591834,27.70637785800241,438.0,14.714285714285714,0
2021-08-11,31.0,29.805431599649506,0.5134438966961664,30.22503008423586,450.0,16.285714285714285,0
2021-08-12,32.0,29.805431599649506,0.5128647167007883,32.522262334536705,468.0,17.857142857142858,0
2021-08-13,32.0,29.74286697731372,0.5123488018514316,35.234657039711195,476.0,18.0,0
2021-08-14,32.0,29.680302354977936,0.5118961521480964,37.44765342960289,484.0,18.714285714285715,1
2021-08-15,32.0,29.61773773264215,0.5115067675907827,38.57160048134777,512.0,19.857142857142858,1
2021-08-16,32.0,29.555173110306367,0.5111806481794904,40.48014440433213,541.0,20.428571428571427,1
2021-08-17,32.0,29.492608487970585,0.5109177939142197,44.52466907340553,571.0,22.0,1
2021-08-18,32.0,29.430043865634804,0.5107182047949703,48.269554753309265,594.0,25.0,1
2021-08-19,33.0,29.28718672277766,0.5105818808217426,52.15403128760529,617.0,26.285714285714285,1
2021-08-20,33.0,29.224622100441877,0.5104565428150646,55.81829121540313,647.0,28.714285714285715,1
2021-08-21,33.0,29.162057478106096,0.5103421907749365,58.462093862815884,677.0,29.857142857142858,1
2021-08-22,33.0,29.09949285577031,0.5102388247013582,59.70517448856799,707.0,31.0,1
2021-08-23,33.0,29.036928233434526,0.5101464445943297,62.16606498194946,770.0,34.57142857142857,1
