Date,Week,Age,Hospitalization,Incidence,Intensive_Care,Gender,Deaths,2nd_Vac,Lockdown-Intensity
2021-07-10,27.0,31.79186048876425,1348.0,7.961492178098676,866.0,0.5348688079321744,4.142857142857143,33328997.0,0
2021-07-11,27.0,31.717082411717083,1448.0,8.409145607701564,860.0,0.5351895372065821,4.428571428571429,33487386.0,0
2021-07-12,27.0,31.64230433466992,1448.0,9.018050541516246,866.0,0.53551026648099,4.857142857142857,33790791.0,0
2021-07-13,27.0,31.567526257622756,1464.0,9.78459687123947,808.0,0.5358309957553978,4.428571428571429,34354004.0,0
2021-07-14,27.0,31.492748180575592,1488.0,10.537906137184116,788.0,0.5361517250298057,4.142857142857143,35104298.0,0
2021-07-15,28.0,31.207033894861304,1552.0,11.133574007220217,786.0,0.5364724543042134,4.428571428571429,35679881.0,0
2021-07-16,28.0,31.132255817814148,1560.0,11.820697954271962,752.0,0.535969083914355,4.285714285714286,36167685.0,0
2021-07-17,28.0,31.057477740766984,1572.0,12.382671480144404,738.0,0.5346416138602302,4.571428571428571,36350223.0,0
2021-07-18,28.0,30.98269966371982,1572.0,12.872442839951866,738.0,0.5324900441418393,4.571428571428571,36479024.0,0
2021-07-19,28.0,30.90792158667266,1648.0,13.553549939831528,726.0,0.5303384744234484,4.142857142857143,36755304.0,0
2021-07-20,28.0,30.833143509625497,1784.0,14.187725631768952,714.0,0.5281869047050574,4.571428571428571,37223904.0,0
2021-07-21,28.0,30.758365432578334,1872.0,14.77135980746089,706.0,0.5260353349866663,4.428571428571429,37812541.0,0
2021-07-22,29.0,30.75836543257833,1996.0,15.24187725631769,700.0,0.5238837652682754,4.714285714285714,38301384.0,0
2021-07-23,29.0,30.68358735553117,2152.0,15.81107099879663,706.0,0.5223787869160561,4.857142857142857,38741412.0,0
2021-07-24,29.0,30.608809278484006,2272.0,16.29121540312876,702.0,0.5215203999300083,5.285714285714286,38888144.0,0
2021-07-25,29.0,30.534031201436843,2368.0,16.679903730445247,734.0,0.5213086043101323,5.571428571428571,38974436.0,0
2021-07-26,29.0,30.459253124389676,2340.0,17.237063778580023,730.0,0.5210968086902562,6.857142857142857,39230608.0,0
2021-07-27,29.0,30.384475047342512,2280.0,17.904933814681108,734.0,0.5208850130703802,7.857142857142857,39674049.0,0
2021-07-28,29.0,30.309696970295352,2536.0,18.626955475330927,704.0,0.5206732174505042,8.714285714285714,40230202.0,0
2021-07-29,30.0,30.452554113152495,2720.0,19.073405535499397,688.0,0.5204614218306282,9.714285714285714,40689517.0,0
2021-07-30,30.0,30.37777603610533,2840.0,19.605294825511432,698.0,0.5200778851133968,10.285714285714286,41077301.0,0
2021-07-31,30.0,30.302997959058168,2988.0,20.18170878459687,714.0,0.5195226072988105,10.428571428571429,41212244.0,0
2021-08-01,30.0,30.228219882011,3012.0,20.84837545126354,720.0,0.5187955883868688,10.857142857142858,41292488.0,0
2021-08-02,30.0,30.153441804963844,3132.0,21.700361010830324,748.0,0.5180685694749271,12.142857142857142,41516448.0,0
2021-08-03,30.0,30.078663727916677,3440.0,22.65583634175692,750.0,0.5173415505629855,12.285714285714286,41889377.0,0
2021-08-04,30.0,30.003885650869513,3532.0,23.70156438026474,778.0,0.5166145316510438,13.428571428571429,42352866.0,0
2021-08-05,31.0,29.86102850801237,3552.0,25.119133574007222,768.0,0.5158875127391022,12.428571428571429,42771726.0,0
2021-08-06,31.0,29.786250430965215,3716.0,26.74488567990373,780.0,0.5152123677720245,13.0,43116765.0,0
2021-08-07,31.0,29.71147235391805,3836.0,28.15884476534296,820.0,0.5145890967498111,14.285714285714286,43247619.0,0
2021-08-08,31.0,29.636694276870887,4004.0,29.309265944645006,858.0,0.5140176996724616,15.714285714285714,43335976.0,0
2021-08-09,31.0,29.56191619982372,4044.0,31.206979542719615,902.0,0.5134463025951121,16.0,43570201.0,0
2021-08-10,31.0,29.48713812277656,4236.0,33.42960288808664,876.0,0.5128749055177626,17.714285714285715,43915412.0,0
2021-08-11,31.0,29.412360045729397,4640.0,35.962695547533094,900.0,0.5123035084404132,17.714285714285715,44338419.0,0
2021-08-12,32.0,29.412360045729397,5144.0,38.269554753309265,936.0,0.5117321113630638,19.571428571428573,44692873.0,0
2021-08-13,32.0,29.33758196868223,5604.0,40.895306859205775,952.0,0.5113031521168353,22.285714285714285,45002009.0,0
2021-08-14,32.0,29.262803891635066,6028.0,43.51985559566787,968.0,0.5110166307017278,23.571428571428573,45130401.0,1
2021-08-15,32.0,29.188025814587906,6324.0,45.702767749699156,1024.0,0.5108725471177413,24.142857142857142,45210026.0,1
2021-08-16,32.0,29.113247737540743,6620.0,48.60890493381468,1082.0,0.5107284635337548,24.0,45393189.0,1
2021-08-17,32.0,29.038469660493583,7120.0,51.31768953068592,1142.0,0.5105843799497682,24.857142857142858,45641566.0,1
2021-08-18,32.0,28.963691583446415,7668.0,54.64139590854392,1188.0,0.5104402963657817,27.571428571428573,45927871.0,1
2021-08-19,33.0,28.820834440589273,8108.0,57.749699157641395,1234.0,0.5102962127817953,29.142857142857142,46141648.0,1
2021-08-20,33.0,28.771163677424756,8508.0,61.522262334536705,1294.0,0.5101821225032817,30.428571428571427,46351605.0,1
2021-08-21,33.0,28.74660022814288,8824.0,64.17930204572804,1354.0,0.5100980255302409,30.428571428571427,46434322.0,2
2021-08-22,33.0,28.747144092743646,9116.0,66.21058965102286,1414.0,0.510043921862673,31.571428571428573,46488063.0,2
2021-08-23,33.0,28.772795271227064,9368.0,68.90252707581227,1540.0,0.5099898181951054,37.285714285714285,46629025.0,2
2021-08-24,33.0,28.823553763593114,9924.0,72.37665463297232,1600.0,0.5099357145275375,39.0,46805004.0,2
2021-08-25,33.0,28.899419569841818,10636.0,75.36462093862816,1664.0,0.5098816108599697,41.42857142857143,47005724.0,2
2021-08-26,34.0,28.899419569841818,11276.0,78.03249097472924,1726.0,0.5098275071924019,45.142857142857146,47172463.0,2
2021-08-27,34.0,29.00039268997316,11696.0,78.94825511432009,1838.0,0.5094100244026447,47.142857142857146,47310455.0,2
2021-08-28,34.0,29.101365810104507,12156.0,80.25391095066185,1930.0,0.5086291624906983,50.42857142857143,47376392.0,2
2021-08-29,34.0,29.20233893023585,12568.0,80.34055354993983,2006.0,0.5074849214565629,49.857142857142854,47423488.0,2
2021-08-30,34.0,29.303312050367197,12656.0,81.62093862815884,2124.0,0.5063406804224273,50.142857142857146,47528854.0,2
2021-08-31,34.0,29.404285170498543,12564.0,83.22382671480145,2182.0,0.5051964393882916,53.142857142857146,47657296.0,2
2021-09-01,34.0,29.50525829062989,12684.0,85.6690734055355,2258.0,0.504052198354156,56.857142857142854,47811908.0,2
2021-09-02,35.0,29.648115433487032,12680.0,86.57882069795427,2322.0,0.5029079573200205,56.285714285714285,47939741.0,2
2021-09-03,35.0,29.749088553618375,12784.0,88.41636582430806,2416.0,0.5021859803617775,58.57142857142857,48063882.0,2
2021-09-04,35.0,29.850061673749718,12916.0,89.25992779783394,2502.0,0.5018862674794273,57.857142857142854,48118695.0,2
2021-09-05,35.0,29.951034793881067,12900.0,89.74368231046931,2556.0,0.5020088186729698,59.142857142857146,48151584.0,2
2021-09-06,35.0,30.05200791401241,12896.0,89.23104693140795,2630.0,0.5021313698665121,59.142857142857146,48227369.0,2
2021-09-07,35.0,30.152981034143757,12972.0,89.22623345367028,2682.0,0.5022539210600545,58.285714285714285,48335242.0,2
2021-09-08,35.0,30.2539541542751,12988.0,88.06377858002406,2758.0,0.5023764722535969,56.0,48464151.0,2
2021-09-09,36.0,30.2539541542751,13004.0,87.29362214199759,2778.0,0.5024990234471394,56.42857142857143,48587571.0,2
2021-09-10,36.0,30.354927274406446,13096.0,85.65824308062575,2802.0,0.502765732761519,55.142857142857146,48703902.0,2
2021-09-11,36.0,30.45590039453779,13112.0,83.81227436823104,2848.0,0.5031766001967358,55.857142857142854,48764239.0,2
2021-09-12,36.0,30.55687351466913,13020.0,82.37424789410349,2882.0,0.5037316257527898,55.42857142857143,48800504.0,2
2021-09-13,36.0,30.657846634800478,12956.0,80.66546329723225,2980.0,0.5042866513088441,54.857142857142854,48882812.0,2
