Year,Week,Age,Gender,R-value,1rst_Vac,2nd_Vac,Booster,Intensive_Care,Cases,Deaths,Incidence,Hospitalization,Lockdown-Intensity,Date
2020.0,12.0,45.653414445509334,0.5523884373796656,1.13,0.0,0.0,0.0,200.0,4048.0,48.142857142857146,22.92057761732852,1037.7142857142858,2,2020-03-20
2020.0,12.0,45.87858943770657,0.5488049472540718,1.04,0.0,0.0,0.0,308.0,3357.0,58.857142857142854,25.392298435619736,1284.5714285714287,2,2020-03-21
2020.0,12.0,46.10376442990381,0.5443833009610926,0.98,0.0,0.0,0.0,364.0,2265.0,68.0,26.93742478941035,1583.047619047619,3,2020-03-22
2020.0,12.0,46.32893942210104,0.539123498500728,0.92,0.0,0.0,0.0,451.0,3731.0,81.71428571428571,28.978339350180505,1908.0,3,2020-03-23
2020.0,12.0,46.554114414298276,0.5330255398729781,0.9,0.0,0.0,0.0,616.0,4881.0,99.42857142857143,31.210589651022865,2259.2380952380954,3,2020-03-24
2020.0,12.0,46.779289406495515,0.5260894250778427,0.9,0.0,0.0,0.0,789.0,5677.0,121.42857142857143,33.71239470517449,2665.714285714286,3,2020-03-25
2020.0,13.0,47.20786083506694,0.518315154115322,0.88,0.0,0.0,0.0,824.0,5902.0,150.42857142857142,35.9338146811071,3113.9047619047624,3,2020-03-26
2020.0,13.0,47.43303582726418,0.5107492579889017,0.9,0.0,0.0,0.0,905.0,5980.0,174.42857142857142,38.25872442839952,3602.666666666667,3,2020-03-27
2020.0,13.0,47.65821081946141,0.5033917366985815,0.9,0.0,0.0,0.0,1001.0,4723.0,196.28571428571428,39.90252707581227,4129.904761904762,3,2020-03-28
2020.0,13.0,47.88338581165864,0.4962425902443615,0.9,0.0,0.0,0.0,1063.0,3076.0,208.71428571428572,40.87845968712395,4671.809523809524,3,2020-03-29
2020.0,13.0,48.10856080385588,0.48930181862624184,0.92,0.0,0.0,0.0,1203.0,4117.0,228.14285714285714,41.34296028880866,5226.857142857143,3,2020-03-30
2020.0,13.0,48.33373579605312,0.4825694218442224,0.93,0.0,0.0,0.0,1550.0,6059.0,258.7142857142857,42.76052948255114,5788.0,3,2020-03-31
2020.0,13.0,48.55891078825035,0.47604539989830325,0.93,0.0,0.0,0.0,1784.0,6257.0,281.42857142857144,43.458483754512635,6342.095238095238,3,2020-04-01
